Date,Flow_ML,Bureau_QCode
03/23/1951,527.235,E
03/24/1951,457.566,E
03/25/1951,435.567,E
03/26/1951,373.195,E
03/27/1951,336.47,E
03/28/1951,300.961,E
03/29/1951,269.167,E
03/30/1951,241.087,E
03/31/1951,227.667,E
04/01/1951,227.667,E
04/02/1951,227.667,E
04/03/1951,227.667,E
04/04/1951,214.18,E
04/05/1951,200.701,E
04/06/1951,200.701,E
04/07/1951,200.701,E
04/08/1951,200.701,E
04/09/1951,200.701,E
04/10/1951,200.701,E
04/11/1951,200.701,E
04/12/1951,200.701,E
04/13/1951,194.566,E
04/14/1951,181.132,E
04/15/1951,173.831,E
04/16/1951,161.562,E
04/17/1951,149.293,E
04/18/1951,161.562,E
04/19/1951,179.922,E
04/20/1951,167.653,E
04/21/1951,149.293,E
04/22/1951,149.293,E
04/23/1951,149.293,E
04/24/1951,149.293,E
04/25/1951,144.369,E
04/26/1951,133.354,E
04/27/1951,127.263,E
04/28/1951,127.263,E
04/29/1951,127.263,E
04/30/1951,127.263,E
05/01/1951,127.263,E
05/02/1951,127.263,E
05/03/1951,132.145,E
05/04/1951,149.251,E
05/05/1951,155.385,E
05/06/1951,144.369,E
05/07/1951,133.354,E
05/08/1951,127.263,E
05/09/1951,127.263,E
05/10/1951,127.263,E
05/11/1951,127.263,E
05/12/1951,127.263,E
05/13/1951,127.263,E
05/14/1951,127.263,E
05/15/1951,127.263,E
05/16/1951,127.263,E
05/17/1951,127.263,E
05/18/1951,127.263,E
05/19/1951,138.278,E
05/20/1951,149.293,E
05/21/1951,143.16,E
05/22/1951,138.236,E
05/23/1951,133.354,E
05/24/1951,127.263,E
05/25/1951,127.263,E
05/26/1951,127.263,E
05/27/1951,127.263,E
05/28/1951,127.263,E
05/29/1951,122.381,E
05/30/1951,118.711,E
05/31/1951,118.711,E
06/01/1951,122.381,E
06/02/1951,127.263,E
06/03/1951,123.59,E
06/04/1951,118.711,E
06/05/1951,113.829,E
06/06/1951,110.156,E
06/07/1951,110.156,E
06/08/1951,4890.29,E
06/09/1951,5501.85,E
06/10/1951,1168.31,E
06/11/1951,978.699,E
06/12/1951,636.193,E
06/13/1951,272.882,E
06/14/1951,188.477,E
06/15/1951,161.562,E
06/16/1951,490.599,E
06/17/1951,1431.29,E
06/18/1951,1529.19,E
06/19/1951,857.581,E
06/20/1951,642.273,E
06/21/1951,504.042,E
06/22/1951,435.523,E
06/23/1951,435.523,E
06/24/1951,435.523,E
06/25/1951,435.523,E
06/26/1951,457.566,E
06/27/1951,502.826,E
06/28/1951,502.826,E
06/29/1951,479.588,E
06/30/1951,502.826,E
07/01/1951,502.826,E
07/02/1951,457.566,E
07/03/1951,395.172,E
07/04/1951,354.843,E
07/05/1951,336.47,E
07/06/1951,309.562,E
07/07/1951,292.405,E
07/08/1951,283.826,E
07/09/1951,269.167,E
07/10/1951,254.53,E
07/11/1951,254.53,E
07/12/1951,254.53,E
07/13/1951,269.167,E
07/14/1951,319.335,E
07/15/1951,354.843,E
07/16/1951,463.691,E
07/17/1951,619.036,E
07/18/1951,619.036,E
07/19/1951,504.042,E
07/20/1951,395.172,E
07/21/1951,336.47,E
07/22/1951,309.562,E
07/23/1951,292.405,E
07/24/1951,283.826,E
07/25/1951,269.167,E
07/26/1951,241.087,E
07/27/1951,214.18,E
07/28/1951,187.265,E
07/29/1951,173.831,E
07/30/1951,187.265,E
07/31/1951,187.265,E
08/01/1951,173.831,E
08/02/1951,161.562,E
08/03/1951,149.293,E
08/04/1951,174.998,E
08/05/1951,687.599,E
08/06/1951,990.926,E
08/07/1951,545.608,E
08/08/1951,269.167,E
08/09/1951,241.087,E
08/10/1951,214.18,E
08/11/1951,200.701,E
08/12/1951,187.265,E
08/13/1951,161.562,E
08/14/1951,149.293,E
08/15/1951,149.293,E
08/16/1951,161.562,E
08/17/1951,173.831,E
08/18/1951,187.265,E
08/19/1951,214.18,E
08/20/1951,227.667,E
08/21/1951,227.667,E
08/22/1951,241.087,E
08/23/1951,241.087,E
08/24/1951,214.18,E
08/25/1951,187.265,E
08/26/1951,173.831,E
08/27/1951,167.653,E
08/28/1951,155.385,E
08/29/1951,149.293,E
08/30/1951,143.16,E
08/31/1951,132.145,E
09/01/1951,127.263,E
09/02/1951,127.263,E
09/03/1951,127.263,E
09/04/1951,127.263,E
09/05/1951,127.263,E
09/06/1951,123.59,E
09/07/1951,115.038,E
09/08/1951,110.156,E
09/09/1951,110.156,E
09/10/1951,110.156,E
09/11/1951,110.156,E
09/12/1951,110.156,E
09/13/1951,110.156,E
09/14/1951,101.56,E
09/15/1951,92.9637,E
09/16/1951,92.9637,E
09/17/1951,92.9637,E
09/18/1951,92.9637,E
09/19/1951,92.9637,E
09/20/1951,92.9637,E
09/21/1951,92.9637,E
09/22/1951,92.9637,E
09/23/1951,92.9637,E
09/24/1951,92.9637,E
09/25/1951,92.9637,E
09/26/1951,89.2912,E
09/27/1951,81.9485,E
09/28/1951,78.276,E
09/29/1951,78.276,E
09/30/1951,78.276,E
10/01/1951,78.276,E
10/02/1951,78.276,E
10/03/1951,78.276,E
10/04/1951,78.276,E
10/05/1951,78.276,E
10/06/1951,81.9485,E
10/07/1951,89.2912,E
10/08/1951,89.2912,E
10/09/1951,81.9485,E
10/10/1951,70.9753,E
10/11/1951,63.6746,E
10/12/1951,63.6746,E
10/13/1951,63.6746,E
10/14/1951,63.6746,E
10/15/1951,63.6746,E
10/16/1951,63.6746,E
10/17/1951,63.6746,E
10/18/1951,63.6746,E
10/19/1951,63.6746,E
10/20/1951,63.6746,E
10/21/1951,63.6746,E
10/22/1951,63.6746,E
10/23/1951,70.9753,E
10/24/1951,74.6036,E
10/25/1951,67.3028,E
10/26/1951,56.3319,E
10/27/1951,48.9869,E
10/28/1951,48.9869,E
10/29/1951,48.9869,E
10/30/1951,48.9869,E
10/31/1951,48.9869,E
11/01/1951,48.9869,E
11/02/1951,48.9869,E
11/03/1951,48.9869,E
11/04/1951,48.9869,E
11/05/1951,48.9869,E
11/06/1951,48.9869,E
11/07/1951,48.9869,E
11/08/1951,48.9869,E
11/09/1951,45.2724,E
11/10/1951,39.1369,E
11/11/1951,36.7181,E
11/12/1951,36.7181,E
11/13/1951,36.7181,E
11/14/1951,36.7181,E
11/15/1951,36.7181,E
11/16/1951,36.7181,E
11/17/1951,36.7181,E
11/18/1951,36.7181,E
11/19/1951,36.7181,E
11/20/1951,36.7181,E
11/21/1951,36.7181,E
11/22/1951,36.7181,E
11/23/1951,36.7181,E
11/24/1951,36.7181,E
11/25/1951,36.7181,E
11/26/1951,36.7181,E
11/27/1951,36.7181,E
11/28/1951,36.7181,E
11/29/1951,40.3905,E
11/30/1951,42.8094,E
12/01/1951,45.2724,E
12/02/1951,42.8536,E
12/03/1951,36.7181,E
12/04/1951,36.7181,E
12/05/1951,36.7181,E
12/06/1951,36.7181,E
12/07/1951,36.7181,E
12/08/1951,36.7181,E
12/09/1951,36.7181,E
12/10/1951,36.7181,E
12/11/1951,36.7181,E
12/12/1951,36.7181,E
12/13/1951,36.7181,E
12/14/1951,33.9101,E
12/15/1951,28.3804,E
12/16/1951,25.6609,E
12/17/1951,25.6609,E
12/18/1951,31.1884,E
12/19/1951,36.7181,E
12/20/1951,36.7181,E
12/21/1951,42.8536,E
12/22/1951,42.8536,E
12/23/1951,31.1884,E
12/24/1951,25.6609,E
12/25/1951,25.6609,E
12/26/1951,25.6609,E
12/27/1951,25.6609,E
12/28/1951,25.6609,E
12/29/1951,25.6609,E
12/30/1951,25.6609,E
12/31/1951,25.6609,E
01/01/1952,25.6609,E
01/02/1952,25.6609,E
01/03/1952,25.6609,E
01/04/1952,25.6609,E
01/05/1952,25.6609,E
01/06/1952,25.6609,E
01/07/1952,25.6609,E
01/08/1952,25.6609,E
01/09/1952,25.6609,E
01/10/1952,25.6609,E
01/11/1952,25.6609,E
01/12/1952,25.6609,E
01/13/1952,23.4565,E
01/14/1952,21.3832,E
01/15/1952,19.3093,E
01/16/1952,17.1065,E
01/17/1952,17.1065,E
01/18/1952,17.1065,E
01/19/1952,17.1065,E
01/20/1952,17.1065,E
01/21/1952,17.1065,E
01/22/1952,17.1065,E
01/23/1952,17.1065,E
01/24/1952,14.0825,E
01/25/1952,11.0588,E
01/26/1952,11.0588,E
01/27/1952,11.0588,E
01/28/1952,11.0588,E
01/29/1952,11.0588,E
01/30/1952,11.0588,E
01/31/1952,11.0588,E
02/01/1952,11.0588,E
02/02/1952,10.0656,E
02/03/1952,8.20767,E
02/04/1952,7.34384,E
02/05/1952,7.34384,E
02/06/1952,7.34384,E
02/07/1952,7.34384,E
02/08/1952,7.34384,E
02/09/1952,7.34384,E
02/10/1952,7.34384,E
02/11/1952,7.34384,E
02/12/1952,7.34384,E
02/13/1952,7.34384,E
02/14/1952,5.01079,E
02/15/1952,3.80181,E
02/16/1952,4.92478,E
02/17/1952,4.92478,E
02/18/1952,48.9449,E
02/19/1952,92.9637,E
02/20/1952,121.13,E
02/21/1952,106.484,E
02/22/1952,56.3319,E
02/23/1952,42.8536,E
02/24/1952,31.1884,E
02/25/1952,230.585,E
02/26/1952,457.566,E
02/27/1952,367.048,E
02/28/1952,214.18,E
02/29/1952,396.432,E
03/01/1952,396.432,E
03/02/1952,141.993,E
03/03/1952,110.156,E
03/04/1952,101.56,E
03/05/1952,92.9637,E
03/06/1952,89.2912,E
03/07/1952,81.9485,E
03/08/1952,70.9753,E
03/09/1952,63.6746,E
03/10/1952,56.3319,E
03/11/1952,48.9869,E
03/12/1952,48.9869,E
03/13/1952,42.8536,E
03/14/1952,36.7181,E
03/15/1952,36.7181,E
03/16/1952,36.7181,E
03/17/1952,36.7181,E
03/18/1952,36.7181,E
03/19/1952,36.7181,E
03/20/1952,50.1963,E
03/21/1952,78.3203,E
03/22/1952,264.237,E
03/23/1952,413.59,E
03/24/1952,373.283,E
03/25/1952,304.72,E
03/26/1952,241.132,E
03/27/1952,214.266,E
03/28/1952,164.025,E
03/29/1952,110.114,E
03/30/1952,85.6188,E
03/31/1952,70.9753,E
04/01/1952,56.3319,E
04/02/1952,48.9869,E
04/03/1952,48.9869,E
04/04/1952,48.9869,E
04/05/1952,48.9869,E
04/06/1952,48.9869,E
04/07/1952,48.9869,E
04/08/1952,48.9869,E
04/09/1952,48.9869,E
04/10/1952,63.6326,E
04/11/1952,153.01,E
04/12/1952,177.504,E
04/13/1952,110.114,E
04/14/1952,78.3203,E
04/15/1952,50.1963,E
04/16/1952,42.8536,E
04/17/1952,48.9869,E
04/18/1952,52.6594,E
04/19/1952,52.6594,E
04/20/1952,48.9869,E
04/21/1952,48.9869,E
04/22/1952,48.9869,E
04/23/1952,48.9869,E
04/24/1952,48.9869,E
04/25/1952,48.9869,E
04/26/1952,48.9869,E
04/27/1952,48.9869,E
04/28/1952,48.9869,E
04/29/1952,48.9869,E
04/30/1952,48.9869,E
05/01/1952,48.9869,E
05/02/1952,48.9869,E
05/03/1952,48.9869,E
05/04/1952,45.2724,E
05/05/1952,42.8094,E
05/06/1952,40.3905,E
05/07/1952,36.7181,E
05/08/1952,36.7181,E
05/09/1952,36.7181,E
05/10/1952,57.4971,E
05/11/1952,139.532,E
05/12/1952,155.473,E
05/13/1952,94.2151,E
05/14/1952,70.9753,E
05/15/1952,63.6746,E
05/16/1952,78.3203,E
05/17/1952,160.353,E
05/18/1952,160.353,E
05/19/1952,85.6188,E
05/20/1952,78.276,E
05/21/1952,74.6036,E
05/22/1952,67.3028,E
05/23/1952,56.3319,E
05/24/1952,124.886,E
05/25/1952,175.04,E
05/26/1952,121.13,E
05/27/1952,89.2912,E
05/28/1952,81.9485,E
05/29/1952,78.276,E
05/30/1952,78.276,E
05/31/1952,78.276,E
06/01/1952,126.054,E
06/02/1952,173.831,E
06/03/1952,150.547,E
06/04/1952,127.263,E
06/05/1952,118.711,E
06/06/1952,106.484,E
06/07/1952,97.8876,E
06/08/1952,92.9637,E
06/09/1952,92.9637,E
06/10/1952,85.6188,E
06/11/1952,78.276,E
06/12/1952,78.276,E
06/13/1952,81.9485,E
06/14/1952,282.61,E
06/15/1952,381.751,E
06/16/1952,428.226,E
06/17/1952,619.036,E
06/18/1952,595.798,E
06/19/1952,480.804,E
06/20/1952,424.512,E
06/21/1952,384.205,E
06/22/1952,373.283,E
06/23/1952,354.91,E
06/24/1952,259.483,E
06/25/1952,175.04,E
06/26/1952,138.278,E
06/27/1952,118.711,E
06/28/1952,110.156,E
06/29/1952,110.156,E
06/30/1952,110.156,E
07/01/1952,110.156,E
07/02/1952,110.156,E
07/03/1952,101.56,E
07/04/1952,92.9637,E
07/05/1952,92.9637,E
07/06/1952,92.9637,E
07/07/1952,92.9637,E
07/08/1952,92.9637,E
07/09/1952,92.9637,E
07/10/1952,92.9637,E
07/11/1952,92.9637,E
07/12/1952,92.9637,E
07/13/1952,85.6188,E
07/14/1952,78.276,E
07/15/1952,78.276,E
07/16/1952,78.276,E
07/17/1952,78.276,E
07/18/1952,81.9485,E
07/19/1952,81.9485,E
07/20/1952,78.276,E
07/21/1952,78.276,E
07/22/1952,78.276,E
07/23/1952,78.276,E
07/24/1952,81.9485,E
07/25/1952,89.2912,E
07/26/1952,92.9637,E
07/27/1952,101.56,E
07/28/1952,155.473,E
07/29/1952,277.856,E
07/30/1952,319.401,E
07/31/1952,301.05,E
08/01/1952,246.018,E
08/02/1952,304.676,E
08/03/1952,395.216,E
08/04/1952,336.558,E
08/05/1952,336.558,E
08/06/1952,395.216,E
08/07/1952,2224.04,E
08/08/1952,2850.2,E
08/09/1952,1296.69,E
08/10/1952,692.441,E
08/11/1952,502.826,E
08/12/1952,572.561,E
08/13/1952,2401.15,E
08/14/1952,6984.77,E
08/15/1952,7205.21,E
08/16/1952,3278.47,E
08/17/1952,1633.18,E
08/18/1952,1168.31,E
08/19/1952,929.814,E
08/20/1952,807.479,E
08/21/1952,688.749,E
08/22/1952,549.323,E
08/23/1952,457.566,E
08/24/1952,435.523,E
08/25/1952,413.59,E
08/26/1952,373.283,E
08/27/1952,354.91,E
08/28/1952,336.558,E
08/29/1952,301.05,E
08/30/1952,269.211,E
08/31/1952,254.53,E
09/01/1952,241.132,E
09/02/1952,227.733,E
09/03/1952,227.733,E
09/04/1952,227.733,E
09/05/1952,214.266,E
09/06/1952,187.309,E
09/07/1952,173.831,E
09/08/1952,173.831,E
09/09/1952,173.831,E
09/10/1952,161.562,E
09/11/1952,149.293,E
09/12/1952,138.278,E
09/13/1952,133.398,E
09/14/1952,133.398,E
09/15/1952,127.263,E
09/16/1952,138.278,E
09/17/1952,233.747,E
09/18/1952,233.747,E
09/19/1952,129.726,E
09/20/1952,110.156,E
09/21/1952,110.156,E
09/22/1952,110.156,E
09/23/1952,129.726,E
09/24/1952,138.278,E
09/25/1952,118.711,E
09/26/1952,110.156,E
09/27/1952,110.156,E
09/28/1952,105.275,E
09/29/1952,96.7224,E
09/30/1952,101.602,E
10/01/1952,124.844,E
10/02/1952,133.398,E
10/03/1952,127.263,E
10/04/1952,138.278,E
10/05/1952,292.405,E
10/06/1952,504.042,E
10/07/1952,400.147,E
10/08/1952,227.733,E
10/09/1952,214.266,E
10/10/1952,214.266,E
10/11/1952,291.321,E
10/12/1952,304.72,E
10/13/1952,241.132,E
10/14/1952,200.788,E
10/15/1952,161.562,E
10/16/1952,138.278,E
10/17/1952,127.263,E
10/18/1952,122.381,E
10/19/1952,113.829,E
10/20/1952,110.156,E
10/21/1952,110.156,E
10/22/1952,106.484,E
10/23/1952,106.484,E
10/24/1952,118.711,E
10/25/1952,127.263,E
10/26/1952,138.278,E
10/27/1952,175.04,E
10/28/1952,164.025,E
10/29/1952,110.156,E
10/30/1952,93.0499,E
10/31/1952,101.602,E
11/01/1952,101.602,E
11/02/1952,85.7072,E
11/03/1952,78.3623,E
11/04/1952,78.3623,E
11/05/1952,74.6898,E
11/06/1952,67.3471,E
11/07/1952,63.6746,E
11/08/1952,63.6746,E
11/09/1952,63.6746,E
11/10/1952,63.6746,E
11/11/1952,63.6746,E
11/12/1952,71.0195,E
11/13/1952,78.3623,E
11/14/1952,78.3623,E
11/15/1952,71.0195,E
11/16/1952,63.6746,E
11/17/1952,63.6746,E
11/18/1952,56.3319,E
11/19/1952,48.9869,E
11/20/1952,48.9869,E
11/21/1952,48.9869,E
11/22/1952,48.9869,E
11/23/1952,48.9869,E
11/24/1952,48.9869,E
11/25/1952,56.3319,E
11/26/1952,60.0463,E
11/27/1952,52.7014,E
11/28/1952,48.9869,E
11/29/1952,48.9869,E
11/30/1952,48.9869,E
12/01/1952,48.9869,E
12/02/1952,48.9869,E
12/03/1952,45.3167,E
12/04/1952,39.2254,E
12/05/1952,36.8043,E
12/06/1952,36.8043,E
12/07/1952,36.8043,E
12/08/1952,36.8043,E
12/09/1952,36.8043,E
12/10/1952,36.8043,E
12/11/1952,36.8043,E
12/12/1952,36.8043,E
12/13/1952,36.8043,E
12/14/1952,36.8043,E
12/15/1952,36.8043,E
12/16/1952,36.8043,E
12/17/1952,36.8043,E
12/18/1952,36.8043,E
12/19/1952,36.8043,E
12/20/1952,36.8043,E
12/21/1952,36.8043,E
12/22/1952,36.8043,E
12/23/1952,36.8043,E
12/24/1952,42.8956,E
12/25/1952,56.3319,E
12/26/1952,71.0195,E
12/27/1952,113.829,E
12/28/1952,188.519,E
12/29/1952,177.504,E
12/30/1952,88.126,E
12/31/1952,71.0195,E
01/01/1953,85.7072,E
01/02/1953,71.0195,E
01/03/1953,63.6746,E
01/04/1953,67.3471,E
01/05/1953,67.3471,E
01/06/1953,71.0195,E
01/07/1953,78.3623,E
01/08/1953,85.7072,E
01/09/1953,93.0499,E
01/10/1953,85.7072,E
01/11/1953,71.0195,E
01/12/1953,56.3319,E
01/13/1953,42.8956,E
01/14/1953,36.8043,E
01/15/1953,42.8956,E
01/16/1953,56.3319,E
01/17/1953,78.3623,E
01/18/1953,85.7072,E
01/19/1953,71.0195,E
01/20/1953,56.3319,E
01/21/1953,48.9869,E
01/22/1953,48.9869,E
01/23/1953,56.3319,E
01/24/1953,78.3623,E
01/25/1953,121.172,E
01/26/1953,121.172,E
01/27/1953,85.7072,E
01/28/1953,71.0195,E
01/29/1953,63.6746,E
01/30/1953,56.3319,E
01/31/1953,42.8956,E
02/01/1953,42.8956,E
02/02/1953,42.8956,E
02/03/1953,36.8043,E
02/04/1953,36.8043,E
02/05/1953,36.8043,E
02/06/1953,36.8043,E
02/07/1953,36.8043,E
02/08/1953,36.8043,E
02/09/1953,36.8043,E
02/10/1953,36.8043,E
02/11/1953,36.8043,E
02/12/1953,36.8043,E
02/13/1953,42.8956,E
02/14/1953,56.3319,E
02/15/1953,63.6746,E
02/16/1953,78.3623,E
02/17/1953,286.325,E
02/18/1953,502.826,E
02/19/1953,309.562,E
02/20/1953,101.602,E
02/21/1953,899.147,E
02/22/1953,2165.21,E
02/23/1953,2165.25,E
02/24/1953,1345.73,E
02/25/1953,1345.73,E
02/26/1953,1565.92,E
02/27/1953,1284.59,E
02/28/1953,1064.42,E
03/01/1953,954.312,E
03/02/1953,808.673,E
03/03/1953,483.258,E
03/04/1953,214.135,E
03/05/1953,161.52,E
03/06/1953,138.278,E
03/07/1953,138.278,E
03/08/1953,149.293,E
03/09/1953,138.278,E
03/10/1953,118.711,E
03/11/1953,105.275,E
03/12/1953,113.829,E
03/13/1953,163.981,E
03/14/1953,187.223,E
03/15/1953,161.52,E
03/16/1953,138.278,E
03/17/1953,123.59,E
03/18/1953,115.038,E
03/19/1953,101.602,E
03/20/1953,101.602,E
03/21/1953,110.156,E
03/22/1953,101.602,E
03/23/1953,93.0499,E
03/24/1953,264.281,E
03/25/1953,457.566,E
03/26/1953,457.566,E
03/27/1953,395.172,E
03/28/1953,304.676,E
03/29/1953,227.622,E
03/30/1953,187.223,E
03/31/1953,161.52,E
04/01/1953,138.278,E
04/02/1953,123.59,E
04/03/1953,115.038,E
04/04/1953,110.156,E
04/05/1953,110.156,E
04/06/1953,110.156,E
04/07/1953,110.156,E
04/08/1953,101.602,E
04/09/1953,93.0499,E
04/10/1953,101.602,E
04/11/1953,118.711,E
04/12/1953,122.381,E
04/13/1953,113.829,E
04/14/1953,110.156,E
04/15/1953,110.156,E
04/16/1953,106.484,E
04/17/1953,97.9318,E
04/18/1953,93.0499,E
04/19/1953,93.0499,E
04/20/1953,93.0499,E
04/21/1953,93.0499,E
04/22/1953,93.0499,E
04/23/1953,85.7072,E
04/24/1953,78.3623,E
04/25/1953,78.3623,E
04/26/1953,78.3623,E
04/27/1953,78.3623,E
04/28/1953,78.3623,E
04/29/1953,78.3623,E
04/30/1953,78.3623,E
05/01/1953,139.532,E
05/02/1953,386.638,E
05/03/1953,386.638,E
05/04/1953,174.998,E
05/05/1953,129.726,E
05/06/1953,118.711,E
05/07/1953,150.505,E
05/08/1953,419.626,E
05/09/1953,619.036,E
05/10/1953,572.561,E
05/11/1953,504.042,E
05/12/1953,395.172,E
05/13/1953,304.676,E
05/14/1953,460.021,E
05/15/1953,419.626,E
05/16/1953,173.745,E
05/17/1953,167.653,E
05/18/1953,155.429,E
05/19/1953,149.293,E
05/20/1953,138.278,E
05/21/1953,127.263,E
05/22/1953,123.59,E
05/23/1953,115.038,E
05/24/1953,110.156,E
05/25/1953,110.156,E
05/26/1953,110.156,E
05/27/1953,110.156,E
05/28/1953,110.156,E
05/29/1953,110.156,E
05/30/1953,110.156,E
05/31/1953,105.275,E
06/01/1953,105.275,E
06/02/1953,110.156,E
06/03/1953,106.484,E
06/04/1953,97.9318,E
06/05/1953,93.0499,E
06/06/1953,85.7072,E
06/07/1953,78.3623,E
06/08/1953,78.3623,E
06/09/1953,78.3623,E
06/10/1953,78.3623,E
06/11/1953,78.3623,E
06/12/1953,78.3623,E
06/13/1953,78.3623,E
06/14/1953,78.3623,E
06/15/1953,74.6478,E
06/16/1953,70.9311,E
06/17/1953,67.3028,E
06/18/1953,63.6746,E
06/19/1953,63.6746,E
06/20/1953,63.6746,E
06/21/1953,63.6746,E
06/22/1953,63.6746,E
06/23/1953,63.6746,E
06/24/1953,63.6746,E
06/25/1953,63.6746,E
06/26/1953,63.6746,E
06/27/1953,63.6746,E
06/28/1953,56.3319,E
06/29/1953,48.9869,E
06/30/1953,48.9869,E
07/01/1953,48.9869,E
07/02/1953,56.3319,E
07/03/1953,63.6746,E
07/04/1953,63.6746,E
07/05/1953,63.6746,E
07/06/1953,63.6746,E
07/07/1953,63.6746,E
07/08/1953,63.6746,E
07/09/1953,71.0195,E
07/10/1953,94.2594,E
07/11/1953,101.602,E
07/12/1953,93.0499,E
07/13/1953,101.602,E
07/14/1953,105.275,E
07/15/1953,96.7224,E
07/16/1953,93.0499,E
07/17/1953,93.0499,E
07/18/1953,85.7072,E
07/19/1953,71.0195,E
07/20/1953,63.6746,E
07/21/1953,63.6746,E
07/22/1953,63.6746,E
07/23/1953,63.6746,E
07/24/1953,63.6746,E
07/25/1953,63.6746,E
07/26/1953,63.6746,E
07/27/1953,63.6746,E
07/28/1953,60.0021,E
07/29/1953,60.0021,E
07/30/1953,63.6746,E
07/31/1953,63.6746,E
08/01/1953,56.3319,E
08/02/1953,48.9869,E
08/03/1953,48.9869,E
08/04/1953,48.9869,E
08/05/1953,56.3319,E
08/06/1953,86.9144,E
08/07/1953,101.602,E
08/08/1953,85.7072,E
08/09/1953,71.0195,E
08/10/1953,63.6746,E
08/11/1953,63.6746,E
08/12/1953,63.6746,E
08/13/1953,60.0021,E
08/14/1953,52.6594,E
08/15/1953,56.3319,E
08/16/1953,63.6746,E
08/17/1953,71.0195,E
08/18/1953,71.0195,E
08/19/1953,63.6746,E
08/20/1953,60.0021,E
08/21/1953,52.6594,E
08/22/1953,88.126,E
08/23/1953,110.156,E
08/24/1953,101.602,E
08/25/1953,115.038,E
08/26/1953,123.59,E
08/27/1953,127.263,E
08/28/1953,138.278,E
08/29/1953,188.432,E
08/30/1953,331.539,E
08/31/1953,376.821,E
09/01/1953,272.837,E
09/02/1953,188.432,E
09/03/1953,129.726,E
09/04/1953,110.156,E
09/05/1953,101.602,E
09/06/1953,93.0499,E
09/07/1953,85.7072,E
09/08/1953,78.3623,E
09/09/1953,74.6478,E
09/10/1953,81.9905,E
09/11/1953,110.156,E
09/12/1953,110.156,E
09/13/1953,85.7072,E
09/14/1953,71.0195,E
09/15/1953,63.6746,E
09/16/1953,63.6746,E
09/17/1953,60.0021,E
09/18/1953,52.6594,E
09/19/1953,48.9869,E
09/20/1953,48.9869,E
09/21/1953,48.9869,E
09/22/1953,48.9869,E
09/23/1953,48.9869,E
09/24/1953,48.9869,E
09/25/1953,48.9869,E
09/26/1953,48.9869,E
09/27/1953,48.9869,E
09/28/1953,48.9869,E
09/29/1953,48.9869,E
09/30/1953,48.9869,E
10/01/1953,48.9869,E
10/02/1953,48.9869,E
10/03/1953,48.9869,E
10/04/1953,48.9869,E
10/05/1953,48.9869,E
10/06/1953,48.9869,E
10/07/1953,63.6746,E
10/08/1953,71.0195,E
10/09/1953,56.3319,E
10/10/1953,45.9203,E
10/11/1953,39.7847,E
10/12/1953,36.7181,E
10/13/1953,36.7181,E
10/14/1953,36.7181,E
10/15/1953,36.7181,E
10/16/1953,36.7181,E
10/17/1953,36.7181,E
10/18/1953,42.8536,E
10/19/1953,48.9869,E
10/20/1953,48.9869,E
10/21/1953,48.9869,E
10/22/1953,48.9869,E
10/23/1953,42.8536,E
10/24/1953,36.7181,E
10/25/1953,36.7181,E
10/26/1953,36.7181,E
10/27/1953,36.7181,E
10/28/1953,36.7181,E
10/29/1953,36.7181,E
