Date,Flow_ML,Bureau_QCode
05/01/1967,53.8877,C
05/02/1967,366.135,C
05/03/1967,1331.97,C
05/04/1967,1165.57,C
05/05/1967,1080.3,A
05/06/1967,966.584,A
05/07/1967,867.594,A
05/08/1967,730.703,A
05/09/1967,534.583,A
05/10/1967,374.62,A
05/11/1967,270.368,C
05/12/1967,237.321,C
05/13/1967,209.025,C
05/14/1967,775.433,C
05/15/1967,1033.43,C
05/16/1967,606.526,C
05/17/1967,986.445,C
05/18/1967,773.573,C
05/19/1967,535.793,C
05/20/1967,447.709,C
05/21/1967,410.98,C
05/22/1967,389.627,C
05/23/1967,371.244,C
05/24/1967,365.485,C
05/25/1967,351.344,C
05/26/1967,332.412,C
05/27/1967,306.193,C
05/28/1967,281.261,C
05/29/1967,262.036,C
05/30/1967,250.609,C
05/31/1967,247.997,C
06/01/1967,259.081,C
06/02/1967,257.463,C
06/03/1967,230.377,C
06/04/1967,197.139,C
06/05/1967,167.773,C
06/06/1967,142.038,C
06/07/1967,127.464,C
06/08/1967,119.421,C
06/09/1967,165.48,C
06/10/1967,1406.37,C
06/11/1967,965.131,C
06/12/1967,524.926,C
06/13/1967,410.037,C
06/14/1967,360.606,C
06/15/1967,332.527,C
06/16/1967,306.193,C
06/17/1967,285.796,C
06/18/1967,278.165,C
06/19/1967,278.076,C
06/20/1967,273.541,C
06/21/1967,274.916,C
06/22/1967,514.135,C
06/23/1967,742.767,C
06/24/1967,459.481,C
06/25/1967,357.867,C
06/26/1967,340.961,C
06/27/1967,311.111,C
06/28/1967,298.116,C
06/29/1967,281.159,C
06/30/1967,257.768,C
07/01/1967,224.326,C
07/02/1967,187.444,C
07/03/1967,172.652,C
07/04/1967,164.066,C
07/05/1967,158.957,C
07/06/1967,150.994,C
07/07/1967,150.893,C
07/08/1967,141.847,C
07/09/1967,119.604,C
07/10/1967,106.918,C
07/11/1967,106.757,C
07/12/1967,103.228,C
07/13/1967,94.3308,C
07/14/1967,89.0373,C
07/15/1967,88.9698,C
07/16/1967,177.748,C
07/17/1967,154.702,C
07/18/1967,134.509,C
07/19/1967,127.363,C
07/20/1967,123.2,C
07/21/1967,116.715,C
07/22/1967,116.632,C
07/23/1967,116.632,C
07/24/1967,116.632,C
07/25/1967,112.851,C
07/26/1967,106.834,C
07/27/1967,106.757,C
07/28/1967,106.757,C
07/29/1967,103.228,C
07/30/1967,97.6113,C
07/31/1967,97.54,C
08/01/1967,97.54,C
08/02/1967,94.2594,C
08/03/1967,89.0373,C
08/04/1967,88.9698,C
08/05/1967,88.9698,C
08/06/1967,85.9377,C
08/07/1967,81.1105,C
08/08/1967,81.0481,C
08/09/1967,81.0481,C
08/10/1967,78.2274,C
08/11/1967,73.7366,C
08/12/1967,73.6805,C
08/13/1967,73.6805,C
08/14/1967,71.0701,C
08/15/1967,66.9168,C
08/16/1967,66.8646,C
08/17/1967,66.8646,C
08/18/1967,64.4631,C
08/19/1967,60.6411,C
08/20/1967,60.5927,C
08/21/1967,60.5927,C
08/22/1967,58.367,C
08/23/1967,54.824,C
08/24/1967,54.7782,C
08/25/1967,54.7782,C
08/26/1967,52.7283,C
08/27/1967,49.4643,C
08/28/1967,49.4223,C
08/29/1967,49.4223,C
08/30/1967,47.5444,C
08/31/1967,44.5531,C
09/01/1967,44.5148,C
09/02/1967,44.5148,C
09/03/1967,41.2024,C
09/04/1967,35.9268,C
09/05/1967,35.8593,C
09/06/1967,35.8593,C
09/07/1967,35.8593,C
09/08/1967,34.4082,C
09/09/1967,32.0959,C
09/10/1967,32.0679,C
09/11/1967,32.0679,C
09/12/1967,32.0679,C
09/13/1967,32.0679,C
09/14/1967,32.0679,C
09/15/1967,32.0679,C
09/16/1967,32.0679,C
09/17/1967,30.748,C
09/18/1967,28.6472,A
09/19/1967,28.6204,A
09/20/1967,28.6204,A
09/21/1967,27.4127,A
09/22/1967,25.4915,A
09/23/1967,25.4673,A
09/24/1967,25.4673,A
09/25/1967,25.4673,A
09/26/1967,25.4673,A
09/27/1967,25.4673,A
09/28/1967,24.3691,A
09/29/1967,22.6211,A
09/30/1967,22.5982,A
10/01/1967,22.5982,A
10/02/1967,22.5982,A
10/03/1967,21.607,A
10/04/1967,20.0273,A
10/05/1967,20.0069,A
10/06/1967,20.0069,A
10/07/1967,20.0069,A
10/08/1967,20.0069,A
10/09/1967,20.0069,A
10/10/1967,20.0069,A
10/11/1967,20.0069,A
10/12/1967,20.9993,A
10/13/1967,27.6547,A
10/14/1967,31.7774,A
10/15/1967,24.4506,A
10/16/1967,21.6287,A
10/17/1967,20.0273,A
10/18/1967,20.0069,A
10/19/1967,20.0069,A
10/20/1967,19.1087,A
10/21/1967,17.6768,A
10/22/1967,17.6576,A
10/23/1967,18.5571,A
10/24/1967,22.0784,A
10/25/1967,26.6317,A
10/26/1967,27.3885,A
10/27/1967,24.3971,A
10/28/1967,21.6351,A
10/29/1967,19.1278,A
10/30/1967,16.8627,A
10/31/1967,15.5492,A
11/01/1967,15.5326,A
11/02/1967,14.8013,A
11/03/1967,13.6382,A
11/04/1967,13.6229,A
11/05/1967,13.6229,A
11/06/1967,13.6229,A
11/07/1967,13.6229,A
11/08/1967,13.6229,A
11/09/1967,13.6229,A
11/10/1967,13.6229,A
11/11/1967,13.6229,A
11/12/1967,17.0589,A
11/13/1967,20.6375,A
11/14/1967,18.5953,A
11/15/1967,20.9815,A
11/16/1967,19.8731,A
11/17/1967,14.8574,A
11/18/1967,12.9795,A
11/19/1967,11.9173,A
11/20/1967,11.3153,A
11/21/1967,10.3785,A
11/22/1967,10.3665,A
11/23/1967,10.3665,A
11/24/1967,10.3665,A
11/25/1967,10.3665,A
11/26/1967,10.3665,A
11/27/1967,10.3665,A
11/28/1967,10.3665,A
11/29/1967,10.3665,A
11/30/1967,10.3665,A
12/01/1967,11.6133,A
12/02/1967,13.5974,A
12/03/1967,12.9655,A
12/04/1967,13.3069,A
12/05/1967,17.2168,A
12/06/1967,18.259,A
12/07/1967,14.837,A
12/08/1967,13.6382,A
12/09/1967,13.6229,A
12/10/1967,13.6229,A
12/11/1967,12.3761,A
12/12/1967,10.3915,A
12/13/1967,9.60558,A
12/14/1967,8.39477,A
12/15/1967,8.37974,A
12/16/1967,8.37974,A
12/17/1967,9.72852,A
12/18/1967,18.2755,A
12/19/1967,26.1845,A
12/20/1967,19.2106,A
12/21/1967,12.4462,A
12/22/1967,10.3915,A
12/23/1967,9.60558,A
12/24/1967,8.39477,A
12/25/1967,11.1173,A
12/26/1967,16.2894,A
12/27/1967,16.827,C
12/28/1967,14.1605,C
12/29/1967,11.9323,C
12/30/1967,11.3153,C
12/31/1967,9.61462,C
01/01/1968,7.7579,C
01/02/1968,6.22005,C
01/03/1968,4.60436,C
01/04/1968,3.71447,C
01/05/1968,4.67533,C
01/06/1968,5.35615,C
01/07/1968,5.88715,C
01/08/1968,6.71895,C
01/09/1968,6.20706,C
01/10/1968,5.37526,C
01/11/1968,5.36418,C
01/12/1968,5.88715,C
01/13/1968,8.11079,C
01/14/1968,12.3152,C
01/15/1968,18.1978,C
01/16/1968,99.4408,C
01/17/1968,1018.51,C
01/18/1968,891.775,C
01/19/1968,527.067,C
01/20/1968,512.072,C
01/21/1968,414.496,C
01/22/1968,156.383,C
01/23/1968,63.3446,C
01/24/1968,49.2146,C
01/25/1968,38.5283,C
01/26/1968,34.44,C
01/27/1968,30.7773,C
01/28/1968,31.4181,C
01/29/1968,45.2703,C
01/30/1968,71.2625,C
01/31/1968,73.7888,C
02/01/1968,54.7782,A
02/02/1968,59.4041,A
02/03/1968,66.7691,A
02/04/1968,60.1876,A
02/05/1968,45.9506,A
02/06/1968,41.8012,A
02/07/1968,199.394,A
02/08/1968,1403.44,A
02/09/1968,931.409,A
02/10/1968,894.845,A
02/11/1968,818.061,A
02/12/1968,878.907,A
02/13/1968,939.588,A
02/14/1968,1782.2,A
02/15/1968,1271.82,A
02/16/1968,907.572,A
02/17/1968,654.67,A
02/18/1968,709.019,A
02/19/1968,4742.59,C
02/20/1968,3391.13,C
02/21/1968,1523.07,C
02/22/1968,1013.22,C
02/23/1968,690.521,C
02/24/1968,464.781,C
02/25/1968,384.761,C
02/26/1968,331.559,C
02/27/1968,281.579,C
02/28/1968,266.419,C
02/29/1968,257.577,C
03/01/1968,236.913,C
03/02/1968,232.645,C
03/03/1968,236.595,C
03/04/1968,219.255,C
03/05/1968,202.706,C
03/06/1968,181.864,C
03/07/1968,164.193,C
03/08/1968,163.964,C
03/09/1968,158.957,C
03/10/1968,146.319,C
03/11/1968,134.407,C
03/12/1968,119.509,C
03/13/1968,100.108,C
03/14/1968,86.0765,C
03/15/1968,78.2898,C
03/16/1968,68.7272,C
03/17/1968,58.469,C
03/18/1968,52.7729,C
03/19/1968,45.8564,C
03/20/1968,40.0711,C
03/21/1968,38.4136,C
03/22/1968,34.44,C
03/23/1968,30.7773,C
03/24/1968,28.6472,C
03/25/1968,27.4127,C
03/26/1968,24.3933,C
03/27/1968,29.2816,C
03/28/1968,52.7551,C
03/29/1968,444.715,C
03/30/1968,528.519,C
03/31/1968,299.454,C
04/01/1968,257.96,C
04/02/1968,252.456,C
04/03/1968,261.68,C
04/04/1968,237.232,C
04/05/1968,197.228,C
04/06/1968,167.773,C
04/07/1968,146.434,A
04/08/1968,134.407,A
04/09/1968,119.509,A
04/10/1968,103.389,A
04/11/1968,94.3308,A
04/12/1968,89.0373,A
04/13/1968,92.2503,A
04/14/1968,97.4725,A
04/15/1968,91.226,A
04/16/1968,78.3561,A
04/17/1968,73.7366,A
04/18/1968,73.6805,A
04/19/1968,76.5012,A
04/20/1968,80.9907,A
04/21/1968,78.2274,A
04/22/1968,73.7366,A
04/23/1968,71.0701,A
04/24/1968,64.5166,A
04/25/1968,60.6411,A
04/26/1968,58.367,A
04/27/1968,54.824,A
04/28/1968,54.7782,A
04/29/1968,71.1478,A
04/30/1968,88.0716,A
05/01/1968,86.5288,A
05/02/1968,93.8365,A
05/03/1968,68.9285,A
05/04/1968,58.469,A
05/05/1968,59.4499,A
05/06/1968,69.3782,A
05/07/1968,73.6257,A
05/08/1968,90.1215,A
05/09/1968,124.736,A
05/10/1968,126.285,A
05/11/1968,107.007,A
05/12/1968,106.757,A
05/13/1968,103.228,A
05/14/1968,94.3308,A
05/15/1968,89.0373,A
05/16/1968,85.9377,A
05/17/1968,78.2898,A
05/18/1968,73.7366,A
05/19/1968,71.0701,A
05/20/1968,64.5166,A
05/21/1968,58.4154,A
05/22/1968,57.0497,A
05/23/1968,58.3212,A
05/24/1968,54.824,A
05/25/1968,54.7782,A
05/26/1968,54.7782,A
05/27/1968,54.7782,A
05/28/1968,50.8492,A
05/29/1968,44.5951,A
05/30/1968,42.786,A
05/31/1968,40.0329,A
06/01/1968,39.9972,A
06/02/1968,39.9972,A
06/03/1968,39.9972,A
06/04/1968,38.4136,A
06/05/1968,35.8911,A
06/06/1968,35.8593,A
06/07/1968,35.8593,A
06/08/1968,35.8593,A
06/09/1968,35.8593,A
06/10/1968,34.4082,A
06/11/1968,32.0959,A
06/12/1968,32.0679,A
06/13/1968,32.0679,A
06/14/1968,32.0679,A
06/15/1968,32.0679,A
06/16/1968,32.0679,A
06/17/1968,33.5189,A
06/18/1968,35.83,A
06/19/1968,34.4082,A
06/20/1968,32.0959,A
06/21/1968,30.748,A
06/22/1968,28.6472,A
06/23/1968,28.6204,A
06/24/1968,28.6204,A
06/25/1968,28.6204,A
06/26/1968,28.6204,A
06/27/1968,28.6204,A
06/28/1968,27.4127,A
06/29/1968,28.0178,A
06/30/1968,32.0156,A
07/01/1968,30.748,A
07/02/1968,28.6472,A
07/03/1968,28.6204,A
07/04/1968,28.6204,A
07/05/1968,28.6204,A
07/06/1968,28.6204,A
07/07/1968,28.6204,A
07/08/1968,28.6204,A
07/09/1968,29.939,A
07/10/1968,32.0398,A
07/11/1968,36.8326,A
07/12/1968,52.9729,A
07/13/1968,81.9615,A
07/14/1968,91.1738,A
07/15/1968,67.1755,A
07/16/1968,66.8646,A
07/17/1968,62.2374,A
07/18/1968,54.8725,A
07/19/1968,54.7782,A
07/20/1968,54.7782,A
07/21/1968,62.0145,A
07/22/1968,82.666,A
07/23/1968,88.2194,A
07/24/1968,68.8559,A
07/25/1968,58.469,A
07/26/1968,52.7729,A
07/27/1968,47.5864,A
07/28/1968,44.5531,A
07/29/1968,44.5148,A
07/30/1968,44.5148,A
07/31/1968,42.786,A
08/01/1968,43.6409,A
08/02/1968,49.3484,A
08/03/1968,49.4223,A
08/04/1968,49.4223,A
08/05/1968,41.4585,A
08/06/1968,45.4079,A
08/07/1968,71.7071,A
08/08/1968,72.0472,A
08/09/1968,72.0472,A
08/10/1968,72.0472,A
08/11/1968,70.2777,A
08/12/1968,67.4608,A
08/13/1968,67.4252,A
08/14/1968,67.4252,A
08/15/1968,64.1051,A
08/16/1968,58.8193,A
08/17/1968,58.7518,A
08/18/1968,58.7518,A
08/19/1968,58.7518,A
08/20/1968,58.7518,A
08/21/1968,58.7518,A
08/22/1968,58.7518,A
08/23/1968,58.7518,A
08/24/1968,55.5209,A
08/25/1968,50.3778,A
08/26/1968,50.3115,A
08/27/1968,50.3115,A
08/28/1968,44.9875,A
08/29/1968,36.5128,A
08/30/1968,36.4033,A
08/31/1968,36.4033,A
09/01/1968,36.4033,A
09/02/1968,36.4033,A
09/03/1968,36.4033,A
09/04/1968,36.4033,A
09/05/1968,36.4033,A
09/06/1968,36.4033,A
09/07/1968,36.4033,A
09/08/1968,34.2311,A
09/09/1968,28.888,A
09/10/1968,25.8418,A
09/11/1968,27.6891,A
09/12/1968,30.6894,A
09/13/1968,30.7276,A
09/14/1968,32.901,A
09/15/1968,36.36,A
09/16/1968,34.2311,A
09/17/1968,27.2598,A
09/18/1968,21.6249,A
09/19/1968,21.5535,A
09/20/1968,21.5535,A
09/21/1968,21.5535,A
09/22/1968,21.5535,A
09/23/1968,21.5535,A
09/24/1968,21.5535,A
09/25/1968,21.5535,A
09/26/1968,21.5535,A
09/27/1968,21.5535,A
09/28/1968,21.5535,A
09/29/1968,20.1483,A
09/30/1968,17.9099,A
10/01/1968,16.5059,A
10/02/1968,22.7333,A
10/03/1968,36.8097,A
10/04/1968,34.3483,A
10/05/1968,20.2706,A
10/06/1968,13.4025,A
10/07/1968,10.9364,A
10/08/1968,9.80458,A
10/09/1968,9.80458,A
10/10/1968,9.80458,A
10/11/1968,9.80458,A
10/12/1968,9.80458,A
10/13/1968,9.80458,A
10/14/1968,9.80458,A
10/15/1968,9.80458,A
10/16/1968,12.2712,A
10/17/1968,14.7376,A
10/18/1968,14.7376,A
10/19/1968,13.4025,A
10/20/1968,10.9364,A
10/21/1968,9.80458,A
10/22/1968,9.80458,A
10/23/1968,9.80458,A
10/24/1968,8.85468,A
10/25/1968,7.90479,A
10/26/1968,7.90479,A
10/27/1968,7.90479,A
10/28/1968,7.90479,A
10/29/1968,7.10994,A
10/30/1968,6.31509,A
10/31/1968,6.31509,A
11/01/1968,6.31509,A
11/02/1968,6.31509,A
11/03/1968,7.10994,A
11/04/1968,9.9865,A
11/05/1968,12.0682,A
11/06/1968,12.0682,A
11/07/1968,10.9364,A
11/08/1968,9.80458,A
11/09/1968,9.80458,A
11/10/1968,8.85468,A
11/11/1968,7.90479,A
11/12/1968,7.90479,A
11/13/1968,7.90479,A
11/14/1968,7.10994,A
11/15/1968,6.31509,A
11/16/1968,6.31509,A
11/17/1968,6.31509,A
11/18/1968,6.31509,A
11/19/1968,5.65414,A
11/20/1968,4.99332,A
11/21/1968,4.45339,A
11/22/1968,3.91347,A
11/23/1968,3.91347,A
11/24/1968,3.46847,A
11/25/1968,3.02358,A
11/26/1968,3.46847,A
11/27/1968,3.91347,A
11/28/1968,3.91347,A
11/29/1968,4.45339,A
11/30/1968,4.99332,A
12/01/1968,4.45339,A
12/02/1968,3.46847,A
12/03/1968,3.02358,A
12/04/1968,3.46847,A
12/05/1968,3.91347,A
12/06/1968,3.46847,A
12/07/1968,3.02358,A
12/08/1968,3.02358,A
12/09/1968,3.02358,A
12/10/1968,3.02358,A
12/11/1968,4.00839,A
12/12/1968,4.99332,A
12/13/1968,4.45339,A
12/14/1968,3.91347,A
12/15/1968,3.46847,A
12/16/1968,3.02358,A
12/17/1968,2.66967,A
12/18/1968,2.31562,A
12/19/1968,2.31562,A
12/20/1968,2.02974,A
12/21/1968,1.74474,A
12/22/1968,1.74474,A
12/23/1968,1.74474,A
12/24/1968,1.52077,A
12/25/1968,1.29579,A
12/26/1968,2.15968,A
12/27/1968,3.02358,A
12/28/1968,2.38467,A
12/29/1968,1.74474,A
12/30/1968,2.02974,A
12/31/1968,2.31562,A
01/01/1969,2.31562,A
01/02/1969,2.02974,A
01/03/1969,1.74474,A
01/04/1969,2.38467,A
01/05/1969,4.66934,A
01/06/1969,7.10994,A
01/07/1969,7.10994,A
01/08/1969,5.65414,A
01/09/1969,4.00839,A
01/10/1969,3.02358,A
01/11/1969,2.66967,A
01/12/1969,2.02974,A
01/13/1969,1.74474,A
01/14/1969,1.52077,A
01/15/1969,1.12284,A
01/16/1969,0.949856,A
01/17/1969,0.949856,A
01/18/1969,1.12284,A
01/19/1969,1.29579,A
01/20/1969,1.12284,A
01/21/1969,2.43168,A
01/22/1969,3.91347,A
01/23/1969,12.7331,A
01/24/1969,46.8004,A
01/25/1969,74.4436,A
01/26/1969,84.6204,A
01/27/1969,83.8916,A
01/28/1969,850.471,A
01/29/1969,2469.52,A
01/30/1969,641.586,A
01/31/1969,289.427,A
02/01/1969,230.161,A
02/02/1969,195.279,A
02/03/1969,147.058,A
02/04/1969,119.339,A
02/05/1969,101.069,A
02/06/1969,84.6204,A
02/07/1969,72.1339,A
02/08/1969,65.2097,A
02/09/1969,60.873,A
02/10/1969,60.873,A
02/11/1969,62.9942,A
02/12/1969,62.9942,A
02/13/1969,56.6522,A
02/14/1969,57.9173,A
02/15/1969,202.528,A
02/16/1969,337.852,A
02/17/1969,312.398,A
02/18/1969,179.774,A
02/19/1969,131.541,A
02/20/1969,2065.54,A
02/21/1969,6202.6,A
02/22/1969,2205.55,A
02/23/1969,1095.69,A
02/24/1969,715.262,A
02/25/1969,550.088,A
02/26/1969,532.341,A
02/27/1969,436.816,A
02/28/1969,360.364,A
03/01/1969,308.525,A
03/02/1969,282.153,A
03/03/1969,259.476,A
03/04/1969,235.614,A
03/05/1969,214.937,A
03/06/1969,196.272,A
03/07/1969,185.125,A
03/08/1969,171.557,A
03/09/1969,157.772,A
03/10/1969,145.898,A
03/11/1969,145.746,A
03/12/1969,142.242,A
03/13/1969,129.349,A
03/14/1969,117.585,A
03/15/1969,117.435,A
03/16/1969,148.727,A
03/17/1969,256.787,A
03/18/1969,409.336,A
03/19/1969,462.679,A
03/20/1969,359.816,A
03/21/1969,278.152,A
03/22/1969,232.543,A
03/23/1969,270.878,A
03/24/1969,1628.94,A
03/25/1969,2246.19,A
03/26/1969,1932.02,A
03/27/1969,1189.69,A
03/28/1969,832.534,A
03/29/1969,597.379,A
03/30/1969,466.131,A
03/31/1969,393.832,A
04/01/1969,331.902,A
04/02/1969,288.434,A
04/03/1969,259.552,A
04/04/1969,232.314,A
04/05/1969,209.688,A
04/06/1969,199.317,A
04/07/1969,199.177,A
04/08/1969,196.081,A
04/09/1969,191.138,A
04/10/1969,185.061,A
04/11/1969,175.494,A
04/12/1969,190.871,A
04/13/1969,209.165,A
04/14/1969,190.195,A
04/15/1969,171.621,A
04/16/1969,157.772,A
04/17/1969,145.898,A
04/18/1969,142.242,A
04/19/1969,129.349,A
04/20/1969,117.585,A
04/21/1969,113.678,A
04/22/1969,107.698,A
04/23/1969,107.621,A
04/24/1969,100.786,A
04/25/1969,89.9049,A
04/26/1969,96.6011,A
04/27/1969,122.076,A
04/28/1969,175.595,A
04/29/1969,252.481,A
04/30/1969,294.855,A
05/01/1969,281.987,A
05/02/1969,249.411,A
05/03/1969,206.796,A
05/04/1969,181.328,A
05/05/1969,157.9,A
05/06/1969,142.395,A
05/07/1969,136.687,A
05/08/1969,129.273,A
05/09/1969,124.927,A
05/10/1969,180.36,A
05/11/1969,276.534,A
05/12/1969,331.202,A
05/13/1969,331.125,A
05/14/1969,277.796,A
05/15/1969,232.543,A
05/16/1969,209.688,A
05/17/1969,196.209,A
05/18/1969,181.188,A
05/19/1969,157.9,A
05/20/1969,142.395,A
05/21/1969,136.687,A
05/22/1969,129.273,A
05/23/1969,117.585,A
05/24/1969,113.678,A
05/25/1969,107.698,A
05/26/1969,107.621,A
05/27/1969,100.786,A
05/28/1969,89.9049,A
05/29/1969,89.7648,A
05/30/1969,89.7648,A
05/31/1969,86.6588,A
06/01/1969,81.7169,A
06/02/1969,81.6532,A
06/03/1969,81.6532,A
06/04/1969,81.6532,A
06/05/1969,76.0514,A
06/06/1969,67.1334,A
06/07/1969,67.0188,A
06/08/1969,67.0188,A
06/09/1969,67.0188,A
06/10/1969,67.0188,A
06/11/1969,67.0188,A
06/12/1969,64.495,A
06/13/1969,60.4793,A
06/14/1969,60.4284,A
06/15/1969,60.4284,A
06/16/1969,62.9509,A
06/17/1969,66.9678,A
06/18/1969,67.0188,A
06/19/1969,72.6218,A
06/20/1969,95.2366,A
06/21/1969,103.458,A
06/22/1969,73.8066,A
06/23/1969,60.594,A
06/24/1969,55.9235,A
06/25/1969,48.7534,A
06/26/1969,53.1666,A
06/27/1969,60.3366,A
06/28/1969,62.9509,A
06/29/1969,72.5709,A
06/30/1969,132.916,A
07/01/1969,258.52,A
07/02/1969,295.504,A
07/03/1969,232.785,A
07/04/1969,206.579,A
07/05/1969,181.328,A
07/06/1969,157.9,A
07/07/1969,153.3,A
07/08/1969,205.089,A
07/09/1969,288.141,A
07/10/1969,421.694,A
07/11/1969,911.84,A
07/12/1969,1047.74,A
07/13/1969,814.494,A
07/14/1969,654.887,A
07/15/1969,528.939,A
07/16/1969,442.537,A
07/17/1969,406.279,A
07/18/1969,365.6,A
07/19/1969,680.966,A
07/20/1969,982.381,A
07/21/1969,675.437,A
07/22/1969,466.959,A
07/23/1969,385.678,A
07/24/1969,315.149,A
07/25/1969,275.082,A
07/26/1969,241.321,A
07/27/1969,221.396,A
07/28/1969,209.548,A
07/29/1969,199.317,A
07/30/1969,205.573,A
07/31/1969,225.804,A
08/01/1969,231.893,A
08/02/1969,209.688,A
08/03/1969,196.209,A
08/04/1969,185.125,A
08/05/1969,175.494,A
08/06/1969,171.442,A
08/07/1969,157.772,A
