Date,Flow_ML,Bureau_QCode
01/21/1976,8.46506,A
01/22/1976,8.25399,A
01/23/1976,8.05789,A
01/24/1976,7.71206,A
01/25/1976,7.37879,A
01/26/1976,7.06387,A
01/27/1976,6.81706,A
01/28/1976,6.76103,A
01/29/1976,6.44708,A
01/30/1976,7.72317,A
01/31/1976,8.4071,A
02/01/1976,7.48215,A
02/02/1976,7.13005,A
02/03/1976,6.78808,A
02/04/1976,6.51808,A
02/05/1976,6.24084,A
02/06/1976,6.12202,A
02/07/1976,6.51905,A
02/08/1976,6.48089,A
02/09/1976,6.1341,A
02/10/1976,6.02977,A
02/11/1976,5.88584,A
02/12/1976,5.70809,A
02/13/1976,6.36014,A
02/14/1976,7.08319,A
02/15/1976,6.67409,A
02/16/1976,6.21621,A
02/17/1976,6.47896,A
02/18/1976,6.7818,A
02/19/1976,6.4012,A
02/20/1976,6.09691,A
02/21/1976,7.65217,A
02/22/1976,7.77485,A
02/23/1976,6.97597,A
02/24/1976,6.37898,A
02/25/1976,6.40796,A
02/26/1976,6.49876,A
02/27/1976,6.29687,A
02/28/1976,6.3698,A
02/29/1976,6.94216,A
03/01/1976,6.48717,A
03/02/1976,5.91916,A
03/03/1976,5.75977,A
03/04/1976,5.55015,A
03/05/1976,5.51103,A
03/06/1976,5.4038,A
03/07/1976,5.37917,A
03/08/1976,5.44583,A
03/09/1976,5.46418,A
03/10/1976,5.41201,A
03/11/1976,5.39511,A
03/12/1976,5.3642,A
03/13/1976,5.32508,A
03/14/1976,5.32894,A
03/15/1976,5.2932,A
03/16/1976,5.31493,A
03/17/1976,5.31397,A
03/18/1976,5.44003,A
03/19/1976,5.35212,A
03/20/1976,5.33522,A
03/21/1976,5.22123,A
03/22/1976,5.10289,A
03/23/1976,4.89907,A
03/24/1976,4.73301,A
03/25/1976,4.72398,A
03/26/1976,4.78899,A
03/27/1976,5.55402,A
03/28/1976,5.49702,A
03/29/1976,5.28016,A
03/30/1976,5.17486,A
03/31/1976,5.14588,A
04/01/1976,6.17612,A
04/02/1976,5.55692,A
04/03/1976,5.31107,A
04/04/1976,5.35212,A
04/05/1976,5.19998,A
04/06/1976,5.01016,A
04/07/1976,4.94785,A
04/08/1976,4.82599,A
04/09/1976,4.57498,A
04/10/1976,4.42998,A
04/11/1976,4.59401,A
04/12/1976,7.97578,A
04/13/1976,18.0632,A
04/14/1976,8.95289,A
04/15/1976,36.2308,A
04/16/1976,46.5298,A
04/17/1976,19.7808,A
04/18/1976,11.706,A
04/19/1976,9.35378,A
04/20/1976,8.22597,A
04/21/1976,7.67197,A
04/22/1976,7.28895,A
04/23/1976,6.96824,A
04/24/1976,6.90304,A
04/25/1976,6.85812,A
04/26/1976,6.97693,A
04/27/1976,6.42583,A
04/28/1976,6.421,A
04/29/1976,6.19206,A
04/30/1976,6.39878,A
05/01/1976,8.79108,A
05/02/1976,9.01423,A
05/03/1976,7.6,A
05/04/1976,7.18414,A
05/05/1976,6.80692,A
05/06/1976,6.48621,A
05/07/1976,6.40217,A
05/08/1976,6.24616,A
05/09/1976,6.1341,A
05/10/1976,6.31522,A
05/11/1976,6.52291,A
05/12/1976,7.76616,A
05/13/1976,6.81803,A
05/14/1976,6.60792,A
05/15/1976,11.3689,A
05/16/1976,16.4452,A
05/17/1976,10.9428,A
05/18/1976,9.16299,A
05/19/1976,8.11198,A
05/20/1976,25.6328,A
05/21/1976,32.2538,A
05/22/1976,25.0368,A
05/23/1976,16.2191,A
05/24/1976,12.629,A
05/25/1976,11.251,A
05/26/1976,11.9108,A
05/27/1976,10.0198,A
05/28/1976,9.40208,A
05/29/1976,12.8758,A
05/30/1976,31.4129,A
05/31/1976,30.9101,A
06/01/1976,51.3622,A
06/02/1976,31.8601,A
06/03/1976,21.209,A
06/04/1976,16.6432,A
06/05/1976,14.4528,A
06/06/1976,13.9669,A
06/07/1976,15.7081,A
06/08/1976,13.0202,A
06/09/1976,11.676,A
06/10/1976,11.0341,A
06/11/1976,10.4289,A
06/12/1976,9.88218,A
06/13/1976,9.49385,A
06/14/1976,9.34991,A
06/15/1976,9.177,A
06/16/1976,8.93405,A
06/17/1976,8.61479,A
06/18/1976,8.51577,A
06/19/1976,8.41579,A
06/20/1976,11.3602,A
06/21/1976,10.044,A
06/22/1976,36.764,A
06/23/1976,66.9341,A
06/24/1976,58.018,A
06/25/1976,45.929,A
06/26/1976,33.2879,A
06/27/1976,25.5241,A
06/28/1976,20.6241,A
06/29/1976,19.6909,A
06/30/1976,22.6532,A
07/01/1976,25.7478,A
07/02/1976,37.318,A
07/03/1976,40.4252,A
07/04/1976,32.9271,A
07/05/1976,34.377,A
07/06/1976,26.992,A
07/07/1976,22.8879,A
07/08/1976,20.5459,A
07/09/1976,21.6901,A
07/10/1976,19.2809,A
07/11/1976,16.8021,A
07/12/1976,15.3652,A
07/13/1976,14.3678,A
07/14/1976,13.2101,A
07/15/1976,12.2919,A
07/16/1976,11.5712,A
07/17/1976,11.2809,A
07/18/1976,11.0631,A
07/19/1976,11.1752,A
07/20/1976,24.8262,A
07/21/1976,31.055,A
07/22/1976,31.5312,A
07/23/1976,29.4852,A
07/24/1976,37.2958,A
07/25/1976,57.0568,A
07/26/1976,44.209,A
07/27/1976,48.6429,A
07/28/1976,57.1196,A
07/29/1976,88.2682,A
07/30/1976,78.5551,A
07/31/1976,54.1346,A
08/01/1976,42.0799,A
08/02/1976,34.4249,A
08/03/1976,28.654,A
08/04/1976,32.2499,A
08/05/1976,44.8562,A
08/06/1976,36.437,A
08/07/1976,40.3121,A
08/08/1976,92.7408,A
08/09/1976,86.3266,A
08/10/1976,59.351,A
08/11/1976,44.6751,A
08/12/1976,35.7009,A
08/13/1976,31.65,A
08/14/1976,38.868,A
08/15/1976,38.7781,A
08/16/1976,39.4838,A
08/17/1976,33.427,A
08/18/1976,29.7581,A
08/19/1976,29.7668,A
08/20/1976,28.5458,A
08/21/1976,43.6569,A
08/22/1976,37.9551,A
08/23/1976,31.5592,A
08/24/1976,27.873,A
08/25/1976,24.9832,A
08/26/1976,22.6812,A
08/27/1976,21.1641,A
08/28/1976,20.6961,A
08/29/1976,21.5529,A
08/30/1976,19.5069,A
08/31/1976,19.078,A
09/01/1976,19.3852,A
09/02/1976,18.8148,A
09/03/1976,19.9991,A
09/04/1976,25.501,A
09/05/1976,24.8909,A
09/06/1976,31.195,A
09/07/1976,26.4162,A
09/08/1976,26.2308,A
09/09/1976,21.8229,A
09/10/1976,19.945,A
09/11/1976,18.6491,A
09/12/1976,18.6969,A
09/13/1976,17.886,A
09/14/1976,18.367,A
09/15/1976,16.7809,A
09/16/1976,15.6932,A
09/17/1976,14.9851,A
09/18/1976,24.7001,A
09/19/1976,29.2529,A
09/20/1976,23.3149,A
09/21/1976,19.2321,A
09/22/1976,17.4928,A
09/23/1976,16.2592,A
09/24/1976,15.2401,A
09/25/1976,14.3519,A
09/26/1976,16.0631,A
09/27/1976,17.3629,A
09/28/1976,15.1792,A
09/29/1976,14.731,A
09/30/1976,14.1292,A
10/01/1976,15.158,A
10/02/1976,14.1862,A
10/03/1976,22.3629,A
10/04/1976,35.8458,A
10/05/1976,26.8601,A
10/06/1976,26.7901,A
10/07/1976,21.805,A
10/08/1976,18.9708,A
10/09/1976,16.9079,A
10/10/1976,15.9139,A
10/11/1976,15.2469,A
10/12/1976,14.4431,A
10/13/1976,14.1732,A
10/14/1976,14.178,A
10/15/1976,15.072,A
10/16/1976,12.5628,A
10/17/1976,11.5751,A
10/18/1976,14.746,A
10/19/1976,26.8872,A
10/20/1976,20.2701,A
10/21/1976,19.2408,A
10/22/1976,15.6811,A
10/23/1976,14.5108,A
10/24/1976,14.0389,A
10/25/1976,13.0458,A
10/26/1976,12.09,A
10/27/1976,11.3621,A
10/28/1976,11.2042,A
10/29/1976,11.2539,A
10/30/1976,12.0122,A
10/31/1976,11.7949,A
11/01/1976,14.136,A
11/02/1976,11.2848,A
11/03/1976,10.483,A
11/04/1976,9.96381,A
11/05/1976,9.45521,A
11/06/1976,9.05818,A
11/07/1976,9.95704,A
11/08/1976,10.158,A
11/09/1976,9.73003,A
11/10/1976,26.395,A
11/11/1976,25.5831,A
11/12/1976,39.349,A
11/13/1976,62.3553,A
11/14/1976,58.3609,A
11/15/1976,40.1692,A
11/16/1976,29.6311,A
11/17/1976,23.4868,A
11/18/1976,19.9962,A
11/19/1976,18.3009,A
11/20/1976,16.1588,A
11/21/1976,14.4238,A
11/22/1976,13.5612,A
11/23/1976,12.7609,A
11/24/1976,12.202,A
11/25/1976,11.9132,A
11/26/1976,11.45,A
11/27/1976,11.3022,A
11/28/1976,18.8848,A
11/29/1976,31.2008,A
11/30/1976,15.5661,A
12/01/1976,12.9888,A
12/02/1976,11.9069,A
12/03/1976,11.2278,A
12/04/1976,11.11,A
12/05/1976,10.7289,A
12/06/1976,10.271,A
12/07/1976,9.90488,A
12/08/1976,10.8221,A
12/09/1976,11.1699,A
12/10/1976,10.4439,A
12/11/1976,12.175,A
12/12/1976,11.0728,A
12/13/1976,10.0831,A
12/14/1976,9.86914,A
12/15/1976,9.00698,A
12/16/1976,8.59595,A
12/17/1976,8.08397,A
12/18/1976,7.81784,A
12/19/1976,7.62415,A
12/20/1976,7.25176,A
12/21/1976,7.22809,A
12/22/1976,8.94902,A
12/23/1976,9.18086,A
12/24/1976,7.73814,A
12/25/1976,7.36623,A
12/26/1976,7.046,A
12/27/1976,6.53209,A
12/28/1976,6.26499,A
12/29/1976,6.08677,A
12/30/1976,6.13217,A
12/31/1976,7.41695,A
01/01/1977,7.2648,A
01/02/1977,6.4041,A
01/03/1977,6.18916,A
01/04/1977,6.05392,A
01/05/1977,5.84188,A
01/06/1977,5.84285,A
01/07/1977,5.67718,A
01/08/1977,5.55305,A
01/09/1977,5.42216,A
01/10/1977,5.29513,A
01/11/1977,5.48688,A
01/12/1977,5.90806,A
01/13/1977,5.95491,A
01/14/1977,5.63806,A
01/15/1977,5.441,A
01/16/1977,5.13091,A
01/17/1977,5.15796,A
01/18/1977,5.63178,A
01/19/1977,9.95077,A
01/20/1977,7.92603,A
01/21/1977,6.34807,A
01/22/1977,5.92496,A
01/23/1977,5.69892,A
01/24/1977,5.4579,A
01/25/1977,5.13719,A
01/26/1977,4.9749,A
01/27/1977,4.8952,A
01/28/1977,4.83483,A
01/29/1977,4.68399,A
01/30/1977,4.56599,A
01/31/1977,4.44399,A
02/01/1977,4.428,A
02/02/1977,4.269,A
02/03/1977,4.12999,A
02/04/1977,4.28498,A
02/05/1977,4.47398,A
02/06/1977,4.21601,A
02/07/1977,4.10801,A
02/08/1977,4.00301,A
02/09/1977,4.08802,A
02/10/1977,4.02102,A
02/11/1977,3.93099,A
02/12/1977,4.57898,A
02/13/1977,4.21002,A
02/14/1977,4.40501,A
02/15/1977,4.15399,A
02/16/1977,3.979,A
02/17/1977,3.97002,A
02/18/1977,3.88801,A
02/19/1977,3.61801,A
02/20/1977,3.65901,A
02/21/1977,3.526,A
02/22/1977,3.472,A
02/23/1977,4.175,A
02/24/1977,3.881,A
02/25/1977,3.49001,A
02/26/1977,3.42998,A
02/27/1977,3.24098,A
02/28/1977,3.18799,A
03/01/1977,3.02599,A
03/02/1977,3.354,A
03/03/1977,3.42201,A
03/04/1977,3.44601,A
03/05/1977,3.55498,A
03/06/1977,3.31502,A
03/07/1977,3.185,A
03/08/1977,3.09299,A
03/09/1977,3.03701,A
03/10/1977,3.17302,A
03/11/1977,3.17302,A
03/12/1977,3.01701,A
03/13/1977,2.972,A
03/14/1977,3.00402,A
03/15/1977,3.17099,A
03/16/1977,3.121,A
03/17/1977,3.21799,A
03/18/1977,3.07502,A
03/19/1977,3.02401,A
03/20/1977,3.01199,A
03/21/1977,2.98301,A
03/22/1977,3.15901,A
03/23/1977,3.25798,A
03/24/1977,3.72499,A
03/25/1977,4.215,A
03/26/1977,3.60299,A
03/27/1977,3.41998,A
03/28/1977,3.30502,A
03/29/1977,4.408,A
03/30/1977,5.04687,A
03/31/1977,5.33812,A
04/01/1977,4.45901,A
04/02/1977,4.04498,A
04/03/1977,3.88298,A
04/04/1977,3.661,A
04/05/1977,3.79102,A
04/06/1977,3.827,A
04/07/1977,3.78102,A
04/08/1977,3.607,A
04/09/1977,3.48402,A
04/10/1977,3.239,A
04/11/1977,3.16998,A
04/12/1977,3.20702,A
04/13/1977,3.327,A
04/14/1977,3.31898,A
04/15/1977,3.15602,A
04/16/1977,3.10999,A
04/17/1977,3.10999,A
04/18/1977,3.09101,A
04/19/1977,3.05802,A
04/20/1977,3.06299,A
04/21/1977,3.02498,A
04/22/1977,3.02401,A
04/23/1977,2.99098,A
04/24/1977,2.89998,A
04/25/1977,2.88699,A
04/26/1977,2.76798,A
04/27/1977,2.94398,A
04/28/1977,3.58599,A
04/29/1977,3.61902,A
04/30/1977,3.36699,A
05/01/1977,3.14201,A
05/02/1977,3.50098,A
05/03/1977,3.911,A
05/04/1977,4.60598,A
05/05/1977,3.76899,A
05/06/1977,3.486,A
05/07/1977,4.51098,A
05/08/1977,5.10193,A
05/09/1977,4.35502,A
05/10/1977,4.033,A
05/11/1977,5.06087,A
05/12/1977,6.03508,A
05/13/1977,5.89695,A
05/14/1977,4.66298,A
05/15/1977,4.00402,A
05/16/1977,10.1048,A
05/17/1977,13.9471,A
05/18/1977,16.2481,A
05/19/1977,15.6608,A
05/20/1977,7.18414,A
05/21/1977,5.77088,A
05/22/1977,13.6288,A
05/23/1977,13.0028,A
05/24/1977,8.87416,A
05/25/1977,18.5182,A
05/26/1977,28.0609,A
05/27/1977,18.7882,A
05/28/1977,13.2728,A
05/29/1977,12.4769,A
05/30/1977,9.43396,A
05/31/1977,7.9381,A
06/01/1977,7.12908,A
06/02/1977,6.56977,A
06/03/1977,6.22104,A
06/04/1977,6.60599,A
06/05/1977,11.293,A
06/06/1977,19.9068,A
06/07/1977,12.7599,A
06/08/1977,9.64986,A
06/09/1977,7.89077,A
06/10/1977,7.30393,A
06/11/1977,7.92796,A
06/12/1977,7.75408,A
06/13/1977,8.49017,A
06/14/1977,8.53123,A
06/15/1977,29.0829,A
06/16/1977,28.7839,A
06/17/1977,41.537,A
06/18/1977,37.3349,A
06/19/1977,24.2828,A
06/20/1977,17.5542,A
06/21/1977,13.8848,A
06/22/1977,12.4981,A
06/23/1977,11.6891,A
06/24/1977,10.4048,A
06/25/1977,9.37696,A
06/26/1977,10.4381,A
06/27/1977,15.6081,A
06/28/1977,10.8289,A
06/29/1977,9.29292,A
06/30/1977,9.12001,A
07/01/1977,9.63392,A
07/02/1977,12.9652,A
07/03/1977,15.4782,A
07/04/1977,10.8298,A
07/05/1977,9.5151,A
07/06/1977,14.6281,A
07/07/1977,13.395,A
07/08/1977,10.684,A
07/09/1977,19.6412,A
07/10/1977,18.4752,A
07/11/1977,14.5832,A
07/12/1977,12.4508,A
07/13/1977,11.6302,A
07/14/1977,10.3092,A
07/15/1977,9.43009,A
07/16/1977,8.7481,A
07/17/1977,12.403,A
07/18/1977,38.7178,A
07/19/1977,34.2428,A
07/20/1977,32.9821,A
07/21/1977,60.2446,A
07/22/1977,55.6126,A
07/23/1977,43.4,A
07/24/1977,31.792,A
07/25/1977,25.4242,A
07/26/1977,20.6169,A
07/27/1977,17.473,A
07/28/1977,15.8342,A
07/29/1977,14.9179,A
07/30/1977,20.8429,A
07/31/1977,17.7768,A
08/01/1977,15.2382,A
08/02/1977,51.3284,A
08/03/1977,58.4816,A
08/04/1977,57.8682,A
08/05/1977,42.3992,A
08/06/1977,42.418,A
08/07/1977,49.1066,A
08/08/1977,72.2713,A
08/09/1977,64.7606,A
08/10/1977,49.7828,A
08/11/1977,79.6081,A
08/12/1977,76.343,A
08/13/1977,57.279,A
08/14/1977,40.913,A
08/15/1977,31.6481,A
08/16/1977,26.2559,A
08/17/1977,22.3112,A
08/18/1977,25.4488,A
08/19/1977,27.6498,A
08/20/1977,44.7799,A
08/21/1977,39.69,A
08/22/1977,33.9158,A
08/23/1977,32.3098,A
08/24/1977,26.5611,A
08/25/1977,24.9131,A
08/26/1977,26.7321,A
08/27/1977,22.5319,A
08/28/1977,25.8241,A
08/29/1977,22.3281,A
08/30/1977,23.4511,A
08/31/1977,19.3572,A
09/01/1977,17.6338,A
09/02/1977,16.38,A
09/03/1977,15.4019,A
09/04/1977,14.5509,A
09/05/1977,13.9809,A
09/06/1977,13.2419,A
09/07/1977,20.8511,A
09/08/1977,39.3688,A
09/09/1977,25.5251,A
09/10/1977,22.6068,A
09/11/1977,26.9741,A
09/12/1977,21.1762,A
09/13/1977,18.8471,A
09/14/1977,17.0779,A
09/15/1977,15.598,A
09/16/1977,15.3792,A
09/17/1977,15.9071,A
09/18/1977,17.0789,A
09/19/1977,14.5571,A
09/20/1977,13.2888,A
09/21/1977,16.3051,A
09/22/1977,33.9501,A
09/23/1977,23.9781,A
09/24/1977,20.271,A
09/25/1977,18.6008,A
09/26/1977,16.5891,A
09/27/1977,15.1889,A
09/28/1977,14.3948,A
09/29/1977,13.6819,A
09/30/1977,13.4119,A
10/01/1977,17.9729,A
10/02/1977,19.6842,A
10/03/1977,27.0808,A
10/04/1977,33.1328,A
10/05/1977,23.6511,A
10/06/1977,19.8392,A
10/07/1977,17.2238,A
10/08/1977,25.2962,A
10/09/1977,40.3682,A
10/10/1977,33.0841,A
10/11/1977,35.9439,A
10/12/1977,58.6507,A
10/13/1977,92.3882,A
10/14/1977,72.5901,A
10/15/1977,48.2058,A
10/16/1977,36.5959,A
10/17/1977,29.4862,A
10/18/1977,24.4528,A
10/19/1977,21.4882,A
10/20/1977,19.25,A
10/21/1977,17.517,A
10/22/1977,15.9839,A
10/23/1977,14.3572,A
10/24/1977,13.2101,A
10/25/1977,12.7589,A
10/26/1977,12.2209,A
10/27/1977,20.9231,A
10/28/1977,42.3721,A
10/29/1977,34.2742,A
10/30/1977,25.557,A
10/31/1977,26.7369,A
11/01/1977,22.773,A
11/02/1977,20.5241,A
11/03/1977,18.5182,A
11/04/1977,17.3392,A
11/05/1977,15.911,A
11/06/1977,16.9248,A
11/07/1977,14.8832,A
11/08/1977,13.553,A
11/09/1977,13.6892,A
11/10/1977,15.0918,A
11/11/1977,12.572,A
11/12/1977,12.0059,A
11/13/1977,11.5311,A
11/14/1977,11.1631,A
11/15/1977,10.499,A
11/16/1977,10.0768,A
11/17/1977,9.73003,A
11/18/1977,9.47598,A
11/19/1977,9.21805,A
11/20/1977,8.96786,A
11/21/1977,8.69303,A
11/22/1977,7.94776,A
11/23/1977,7.40922,A
11/24/1977,7.57392,A
11/25/1977,10.2691,A
11/26/1977,12.3532,A
11/27/1977,9.59914,A
11/28/1977,8.52688,A
11/29/1977,7.68888,A
11/30/1977,7.28122,A
12/01/1977,7.33484,A
12/02/1977,8.61382,A
12/03/1977,8.62396,A
12/04/1977,7.62222,A
12/05/1977,6.99384,A
12/06/1977,6.64801,A
12/07/1977,6.40217,A
12/08/1977,6.08194,A
12/09/1977,5.93704,A
12/10/1977,5.77378,A
12/11/1977,5.60811,A
12/12/1977,5.59894,A
12/13/1977,5.52697,A
12/14/1977,5.54919,A
12/15/1977,5.39414,A
12/16/1977,5.26084,A
12/17/1977,4.98311,A
12/18/1977,4.90293,A
12/19/1977,4.69099,A
12/20/1977,4.88796,A
12/21/1977,4.89424,A
12/22/1977,5.01306,A
12/23/1977,7.728,A
12/24/1977,6.86923,A
12/25/1977,5.95491,A
12/26/1977,5.37482,A
12/27/1977,5.10386,A
12/28/1977,4.78402,A
12/29/1977,4.63298,A
12/30/1977,5.44486,A
12/31/1977,6.06406,A
01/01/1978,6.20607,A
01/02/1978,5.78586,A
01/03/1978,5.48205,A
01/04/1978,5.114,A
01/05/1978,4.73301,A
01/06/1978,4.75002,A
01/07/1978,4.577,A
01/08/1978,4.14699,A
01/09/1978,4.21302,A
01/10/1978,4.20601,A
01/11/1978,3.76402,A
01/12/1978,3.54498,A
01/13/1978,4.151,A
01/14/1978,4.347,A
01/15/1978,4.08599,A
01/16/1978,4.00402,A
01/17/1978,3.88501,A
01/18/1978,3.85202,A
01/19/1978,3.76701,A
01/20/1978,3.46301,A
01/21/1978,3.38298,A
01/22/1978,3.31401,A
01/23/1978,3.15602,A
01/24/1978,3.20499,A
