Date,Flow_ML,Bureau_QCode
11/04/1980,50.8907,B
11/05/1980,51.7045,B
11/06/1980,43.5936,B
11/07/1980,53.054,B
11/08/1980,69.2551,B
11/09/1980,60.3901,B
11/10/1980,56.4359,B
11/11/1980,50.6286,B
11/12/1980,39.5106,B
11/13/1980,31.2526,B
11/14/1980,27.2363,B
11/15/1980,26.3396,B
11/16/1980,30.2686,B
11/17/1980,32.9792,B
11/18/1980,27.4018,B
11/19/1980,26.1189,B
11/20/1980,29.3536,B
11/21/1980,28.3306,B
11/22/1980,21.4478,B
11/23/1980,18.9619,B
11/24/1980,16.299,B
11/25/1980,15.2582,B
11/26/1980,14.4892,B
11/27/1980,14.0701,B
11/28/1980,14.0552,B
11/29/1980,17.9759,B
11/30/1980,77.3085,B
12/01/1980,149.945,B
12/02/1980,53.3345,B
12/03/1980,44.3109,B
12/04/1980,171.287,B
12/05/1980,135.179,B
12/06/1980,69.8942,B
12/07/1980,44.5362,B
12/08/1980,31.0825,B
12/09/1980,24.8361,B
12/10/1980,21.7078,B
12/11/1980,19.4868,B
12/12/1980,17.1041,B
12/13/1980,15.6162,B
12/14/1980,23.5969,B
12/15/1980,83.1341,B
12/16/1980,96.85,B
12/17/1980,83.9112,B
12/18/1980,84.1733,B
12/19/1980,97.4569,B
12/20/1980,65.1284,B
12/21/1980,43.389,B
12/22/1980,30.9606,B
12/23/1980,24.5556,B
12/24/1980,20.9917,B
12/25/1980,18.687,B
12/26/1980,17.6609,B
12/27/1980,16.3831,B
12/28/1980,16.273,B
12/29/1980,18.1129,B
12/30/1980,32.2274,B
12/31/1980,39.8072,B
01/01/1981,28.126,B
01/02/1981,22.7537,B
01/03/1981,18.7559,B
01/04/1981,16.5431,B
01/05/1981,15.6022,B
01/06/1981,14.5352,B
01/07/1981,13.4492,B
01/08/1981,13.0792,B
01/09/1981,12.8873,B
01/10/1981,13.8712,B
01/11/1981,14.1092,B
01/12/1981,14.0922,B
01/13/1981,12.9562,B
01/14/1981,11.3083,B
01/15/1981,10.6584,B
01/16/1981,10.3754,B
01/17/1981,9.89237,B
01/18/1981,10.3834,B
01/19/1981,11.8113,B
01/20/1981,14.4803,B
01/21/1981,17.1611,B
01/22/1981,15.5831,B
01/23/1981,12.2842,B
01/24/1981,10.0924,B
01/25/1981,8.44147,B
01/26/1981,7.62946,B
01/27/1981,7.03655,B
01/28/1981,7.00252,B
01/29/1981,6.81562,B
01/30/1981,6.7786,B
01/31/1981,6.68457,B
02/01/1981,6.66572,B
02/02/1981,6.12867,B
02/03/1981,5.7767,B
02/04/1981,5.74773,B
02/05/1981,5.77969,B
02/06/1981,5.53576,B
02/07/1981,5.18264,B
02/08/1981,5.21275,B
02/09/1981,5.61071,B
02/10/1981,5.94958,B
02/11/1981,5.76267,B
02/12/1981,5.92774,B
02/13/1981,5.49461,B
02/14/1981,5.13367,B
02/15/1981,4.99872,B
02/16/1981,5.65761,B
02/17/1981,6.08269,B
02/18/1981,5.62565,B
02/19/1981,5.08677,B
02/20/1981,4.70582,B
02/21/1981,4.69663,B
02/22/1981,4.87871,B
02/23/1981,5.26379,B
02/24/1981,5.68359,B
02/25/1981,5.75072,B
02/26/1981,5.25781,B
02/27/1981,4.85963,B
02/28/1981,4.5957,B
03/01/1981,4.74284,B
03/02/1981,5.79371,B
03/03/1981,24.0131,B
03/04/1981,42.4832,B
03/05/1981,32.5171,B
03/06/1981,19.067,B
03/07/1981,13.6763,B
03/08/1981,10.7683,B
03/09/1981,9.47648,B
03/10/1981,8.33962,B
03/11/1981,7.89454,B
03/12/1981,7.15656,B
03/13/1981,6.39467,B
03/14/1981,7.04368,B
03/15/1981,7.67866,B
03/16/1981,8.43043,B
03/17/1981,7.63452,B
03/18/1981,6.84159,B
03/19/1981,6.29466,B
03/20/1981,6.30662,B
03/21/1981,6.1696,B
03/22/1981,6.10775,B
03/23/1981,5.7567,B
03/24/1981,5.5776,B
03/25/1981,5.47461,B
03/26/1981,5.31276,B
03/27/1981,4.98469,B
03/28/1981,4.94561,B
03/29/1981,4.93963,B
03/30/1981,5.43369,B
03/31/1981,8.4525,B
04/01/1981,22.2706,B
04/02/1981,15.8362,B
04/03/1981,12.9252,B
04/04/1981,12.1302,B
04/05/1981,11.2394,B
04/06/1981,10.8763,B
04/07/1981,11.6352,B
04/08/1981,13.5142,B
04/09/1981,14.8782,B
04/10/1981,12.5314,B
04/11/1981,9.96548,B
04/12/1981,8.45848,B
04/13/1981,7.50853,B
04/14/1981,6.98252,B
04/15/1981,6.72159,B
04/16/1981,6.85769,B
04/17/1981,9.60936,B
04/18/1981,14.8722,B
04/19/1981,18.744,B
04/20/1981,12.7574,B
04/21/1981,9.88041,B
04/22/1981,8.41963,B
04/23/1981,7.5736,B
04/24/1981,7.31266,B
04/25/1981,7.27955,B
04/26/1981,7.1115,B
04/27/1981,6.73055,B
04/28/1981,6.29075,B
04/29/1981,6.87953,B
04/30/1981,8.16743,B
05/01/1981,8.93943,B
05/02/1981,8.87046,B
05/03/1981,8.05455,B
05/04/1981,7.43658,B
05/05/1981,7.3345,B
05/06/1981,7.18851,B
05/07/1981,7.11058,B
05/08/1981,7.05563,B
05/09/1981,7.25656,B
05/10/1981,7.46462,B
05/11/1981,8.70953,B
05/12/1981,9.87834,B
05/13/1981,10.3733,B
05/14/1981,9.79052,B
05/15/1981,8.00466,B
05/16/1981,7.60762,B
05/17/1981,7.62946,B
05/18/1981,7.80855,B
05/19/1981,7.92948,B
05/20/1981,7.76947,B
05/21/1981,7.63268,B
05/22/1981,7.29657,B
05/23/1981,7.48164,B
05/24/1981,8.90656,B
05/25/1981,10.8113,B
05/26/1981,16.1252,B
05/27/1981,80.1179,B
05/28/1981,160.298,B
05/29/1981,136.073,B
05/30/1981,77.0809,B
05/31/1981,56.1991,B
06/01/1981,56.6267,B
06/02/1981,78.0993,B
06/03/1981,223.198,B
06/04/1981,824.881,B
06/05/1981,1326.5,B
06/06/1981,866.723,B
06/07/1981,669.377,B
06/08/1981,543.024,B
06/09/1981,364.116,B
06/10/1981,235.234,B
06/11/1981,157.18,B
06/12/1981,150.543,B
06/13/1981,120.78,B
06/14/1981,98.0684,B
06/15/1981,209.089,B
06/16/1981,198.436,B
06/17/1981,124.493,B
06/18/1981,90.5737,B
06/19/1981,75.0417,B
06/20/1981,71.738,B
06/21/1981,68.5608,B
06/22/1981,62.1305,B
06/23/1981,73.6646,B
06/24/1981,108.34,B
06/25/1981,168.852,B
06/26/1981,262.615,B
06/27/1981,348.253,B
06/28/1981,398.095,B
06/29/1981,265.466,B
06/30/1981,218.665,B
07/01/1981,183.794,B
07/02/1981,663.767,B
07/03/1981,1267.48,B
07/04/1981,749.336,B
07/05/1981,1063.01,B
07/06/1981,575.991,B
07/07/1981,329.952,B
07/08/1981,233.257,B
07/09/1981,166.413,B
07/10/1981,136.126,B
07/11/1981,112.621,B
07/12/1981,103.248,B
07/13/1981,99.0271,B
07/14/1981,96.8638,B
07/15/1981,91.4933,B
07/16/1981,95.1004,B
07/17/1981,111.803,B
07/18/1981,99.7812,B
07/19/1981,82.1686,B
07/20/1981,72.453,B
07/21/1981,66.0204,B
07/22/1981,91.1255,B
07/23/1981,228.134,B
07/24/1981,232.958,B
07/25/1981,711.724,B
07/26/1981,572.796,B
07/27/1981,453.846,B
07/28/1981,381.381,B
07/29/1981,238.981,B
07/30/1981,285.03,B
07/31/1981,206.579,B
08/01/1981,148.561,B
08/02/1981,125.861,B
08/03/1981,139.156,B
08/04/1981,205.728,B
08/05/1981,182.072,B
08/06/1981,166.28,B
08/07/1981,207.048,B
08/08/1981,164.473,B
08/09/1981,126.85,B
08/10/1981,227.16,B
08/11/1981,1056.18,B
08/12/1981,628.409,B
08/13/1981,640.8,B
08/14/1981,1777.98,B
08/15/1981,2030.91,B
08/16/1981,830.123,B
08/17/1981,2689.6,B
08/18/1981,5922.68,B
08/19/1981,1734.25,B
08/20/1981,840.514,B
08/21/1981,791.684,B
08/22/1981,1639.32,B
08/23/1981,856.056,B
08/24/1981,425.568,B
08/25/1981,302.364,B
08/26/1981,230.291,B
08/27/1981,194.123,B
08/28/1981,279.145,B
08/29/1981,1256.17,B
08/30/1981,1612.22,B
08/31/1981,1080.62,B
09/01/1981,807.823,B
09/02/1981,495.871,B
09/03/1981,305.031,B
09/04/1981,223.543,B
09/05/1981,176.678,B
09/06/1981,148.43,B
09/07/1981,132.438,B
09/08/1981,121.948,B
09/09/1981,112.941,B
09/10/1981,101.611,B
09/11/1981,93.7509,B
09/12/1981,87.4264,B
09/13/1981,86.378,B
09/14/1981,78.6787,B
09/15/1981,70.177,B
09/16/1981,64.2548,B
09/17/1981,59.7073,B
09/18/1981,57.2313,B
09/19/1981,54.7875,B
09/20/1981,49.5067,B
09/21/1981,46.9295,B
09/22/1981,51.024,B
09/23/1981,76.0946,B
09/24/1981,89.0633,B
09/25/1981,140.094,B
09/26/1981,100.48,B
09/27/1981,70.4712,B
09/28/1981,139.648,B
09/29/1981,172.179,B
09/30/1981,108.442,B
10/01/1981,74.2255,B
10/02/1981,105.014,B
10/03/1981,1297.19,B
10/04/1981,2345.67,B
10/05/1981,832.146,B
10/06/1981,427.844,B
10/07/1981,264.408,B
10/08/1981,167.397,B
10/09/1981,124.318,B
10/10/1981,103.138,B
10/11/1981,86.4953,B
10/12/1981,72.6047,B
10/13/1981,62.8202,B
10/14/1981,55.9186,B
10/15/1981,53.2931,B
10/16/1981,52.9299,B
10/17/1981,49.4331,B
10/18/1981,50.4745,B
10/19/1981,53.8771,B
10/20/1981,50.109,B
10/21/1981,48.0744,B
10/22/1981,46.2743,B
10/23/1981,46.7387,B
10/24/1981,51.1344,B
10/25/1981,45.4213,B
10/26/1981,39.2692,B
10/27/1981,35.6897,B
10/28/1981,33.2297,B
10/29/1981,31.8159,B
10/30/1981,30.6687,B
10/31/1981,28.2179,B
11/01/1981,26.7075,B
11/02/1981,25.5396,B
11/03/1981,24.8867,B
11/04/1981,24.6085,B
11/05/1981,25.6086,B
11/06/1981,27.4317,B
11/07/1981,26.4178,B
11/08/1981,23.5556,B
11/09/1981,23.2452,B
11/10/1981,24.0774,B
11/11/1981,30.9147,B
11/12/1981,43.8166,B
11/13/1981,36.7265,B
11/14/1981,29.0686,B
11/15/1981,27.2868,B
11/16/1981,28.4754,B
11/17/1981,28.6754,B
11/18/1981,26.3396,B
11/19/1981,22.8477,B
11/20/1981,21.8228,B
11/21/1981,20.3848,B
11/22/1981,19.4578,B
11/23/1981,18.303,B
11/24/1981,17.917,B
11/25/1981,20.7289,B
11/26/1981,22.9838,B
11/27/1981,21.5667,B
11/28/1981,18.0069,B
11/29/1981,16.9581,B
11/30/1981,16.3351,B
12/01/1981,16.822,B
12/02/1981,21.2207,B
12/03/1981,30.3123,B
12/04/1981,29.1375,B
12/05/1981,29.8111,B
12/06/1981,26.4224,B
12/07/1981,21.8768,B
12/08/1981,19.078,B
12/09/1981,16.0741,B
12/10/1981,14.8672,B
12/11/1981,13.5181,B
12/12/1981,13.6522,B
12/13/1981,15.8921,B
12/14/1981,18.912,B
12/15/1981,17.1381,B
12/16/1981,14.6902,B
12/17/1981,15.229,B
12/18/1981,14.5842,B
12/19/1981,14.4662,B
12/20/1981,13.9071,B
12/21/1981,11.8553,B
12/22/1981,10.5793,B
12/23/1981,9.84754,B
12/24/1981,9.4505,B
12/25/1981,9.83052,B
12/26/1981,9.93444,B
12/27/1981,9.75236,B
12/28/1981,11.5943,B
12/29/1981,15.2651,B
12/30/1981,17.223,B
12/31/1981,17.1611,B
01/01/1982,17.4761,B
01/02/1982,17.646,B
01/03/1982,15.0801,B
01/04/1982,13.3383,B
01/05/1982,10.4625,B
01/06/1982,8.4325,B
01/07/1982,8.25962,B
01/08/1982,17.966,B
01/09/1982,32.4826,B
01/10/1982,24.174,B
01/11/1982,16.7599,B
01/12/1982,13.1933,B
01/13/1982,11.3573,B
01/14/1982,10.1584,B
01/15/1982,9.33348,B
01/16/1982,8.99346,B
01/17/1982,8.86839,B
01/18/1982,8.1695,B
01/19/1982,7.70648,B
01/20/1982,7.53359,B
01/21/1982,7.20966,B
01/22/1982,7.08253,B
01/23/1982,6.52272,B
01/24/1982,6.21765,B
01/25/1982,5.96774,B
01/26/1982,6.96551,B
01/27/1982,8.07248,B
01/28/1982,9.1045,B
01/29/1982,8.9815,B
01/30/1982,7.27565,B
01/31/1982,6.02867,B
02/01/1982,5.32678,B
02/02/1982,5.28977,B
02/03/1982,5.13781,B
02/04/1982,4.92561,B
02/05/1982,4.33982,B
02/06/1982,4.13176,B
02/07/1982,4.06371,B
02/08/1982,4.05567,B
02/09/1982,3.59771,B
02/10/1982,3.43172,B
02/11/1982,3.21975,B
02/12/1982,3.32274,B
02/13/1982,3.31171,B
02/14/1982,3.57885,B
02/15/1982,4.04279,B
02/16/1982,4.35867,B
02/17/1982,4.52466,B
02/18/1982,4.05567,B
02/19/1982,3.46781,B
02/20/1982,2.92778,B
02/21/1982,3.46781,B
02/22/1982,4.51776,B
02/23/1982,6.79056,B
02/24/1982,9.05852,B
02/25/1982,7.0446,B
02/26/1982,5.3438,B
02/27/1982,5.25781,B
02/28/1982,5.35966,B
03/01/1982,5.63071,B
03/02/1982,6.1066,B
03/03/1982,5.55668,B
03/04/1982,4.55064,B
03/05/1982,3.89083,B
03/06/1982,3.5269,B
03/07/1982,3.8368,B
