Date,Flow_ML,Bureau_QCode
07/23/1966,257.87,E
07/24/1966,881.687,E
07/25/1966,1421.85,E
07/26/1966,1444.19,E
07/27/1966,1085.47,E
07/28/1966,837.956,E
07/29/1966,841.559,E
07/30/1966,863.913,E
07/31/1966,767.082,E
08/01/1966,555.574,E
08/02/1966,442.893,E
08/03/1966,431.157,E
08/04/1966,652.353,E
08/05/1966,842.509,E
08/06/1966,939.278,E
08/07/1966,963.892,E
08/08/1966,864.612,E
08/09/1966,704.695,E
08/10/1966,548.631,E
08/11/1966,817.759,E
08/12/1966,858.756,E
08/13/1966,678.938,E
08/14/1966,662.365,E
08/15/1966,537.658,E
08/16/1966,448.745,E
08/17/1966,388.934,E
08/18/1966,342.354,E
08/19/1966,314.727,E
08/20/1966,340.682,E
08/21/1966,373.866,E
08/22/1966,375.448,E
08/23/1966,343.636,E
08/24/1966,308.903,E
08/25/1966,323.052,E
08/26/1966,271.815,E
08/27/1966,245.516,E
08/28/1966,229.067,E
08/29/1966,214.483,E
08/30/1966,192.312,E
08/31/1966,178.548,E
09/01/1966,170.871,E
09/02/1966,182.599,E
09/03/1966,224.832,E
09/04/1966,226.013,E
09/05/1966,241.229,E
09/06/1966,254.665,E
09/07/1966,299.154,E
09/08/1966,617.932,E
09/09/1966,603.407,E
09/10/1966,472.037,E
09/11/1966,361.066,E
09/12/1966,298.54,E
09/13/1966,275.298,E
09/14/1966,354.825,E
09/15/1966,635.946,E
09/16/1966,516.622,E
09/17/1966,1781.94,E
09/18/1966,1637.12,E
09/19/1966,1070.89,E
09/20/1966,760.427,E
09/21/1966,676.924,E
09/22/1966,665.282,E
09/23/1966,1257.95,E
09/24/1966,1446.21,E
09/25/1966,934.4,E
09/26/1966,602.693,E
09/27/1966,433.273,E
09/28/1966,368.313,E
09/29/1966,314.504,E
09/30/1966,286.151,E
10/01/1966,263.427,E
10/02/1966,268.501,E
10/03/1966,247.642,E
10/04/1966,222.886,E
10/05/1966,207.895,E
10/06/1966,202.781,E
10/07/1966,200.334,E
10/08/1966,189.272,E
10/09/1966,206.366,E
10/10/1966,241.548,E
10/11/1966,238.377,E
10/12/1966,215.217,E
10/13/1966,192.016,E
10/14/1966,215.411,E
10/15/1966,183.476,E
10/16/1966,167.62,E
10/17/1966,171.38,E
10/18/1966,177.145,E
10/19/1966,181.304,E
10/20/1966,436.672,E
10/21/1966,1304.65,E
10/22/1966,907.558,E
10/23/1966,645.496,E
10/24/1966,531.927,E
10/25/1966,325.512,E
10/26/1966,255.223,E
10/27/1966,213.818,E
10/28/1966,200.826,E
10/29/1966,181.004,E
10/30/1966,167.973,E
10/31/1966,163.793,E
11/01/1966,200.143,E
11/02/1966,373.759,E
11/03/1966,712.722,E
11/04/1966,468.097,E
11/05/1966,278.722,E
11/06/1966,222.242,E
11/07/1966,191.798,E
11/08/1966,177.303,E
11/09/1966,160.865,E
11/10/1966,154.699,E
11/11/1966,150.228,E
11/12/1966,194.049,E
11/13/1966,267.708,E
11/14/1966,339.483,E
11/15/1966,307.563,E
11/16/1966,255.842,E
11/17/1966,299.195,E
11/18/1966,234.975,E
11/19/1966,194.069,E
11/20/1966,169.003,E
11/21/1966,148.344,E
11/22/1966,137.141,E
11/23/1966,131.065,E
11/24/1966,125.891,E
11/25/1966,131.505,E
11/26/1966,145.035,E
11/27/1966,130.815,E
11/28/1966,125.55,E
11/29/1966,214.122,E
11/30/1966,280.532,E
12/01/1966,554.917,E
12/02/1966,333.832,E
12/03/1966,202.086,E
12/04/1966,159.532,E
12/05/1966,141.285,E
12/06/1966,127.022,E
12/07/1966,117.976,E
12/08/1966,112.84,E
12/09/1966,112.616,E
12/10/1966,109.719,E
12/11/1966,102.925,E
12/12/1966,94.2781,E
12/13/1966,84.7462,E
12/14/1966,91.5657,E
12/15/1966,104.394,E
12/16/1966,103.525,E
12/17/1966,100.104,E
12/18/1966,91.3355,E
12/19/1966,103.121,E
12/20/1966,358.406,E
12/21/1966,712.597,E
12/22/1966,580.887,E
12/23/1966,290.95,E
12/24/1966,195.793,E
12/25/1966,165.632,E
12/26/1966,147.143,E
12/27/1966,128.819,E
12/28/1966,112.524,E
12/29/1966,107.103,E
12/30/1966,106.288,E
12/31/1966,105.88,E
01/01/1967,102.872,E
01/02/1967,95.9547,E
01/03/1967,97.158,E
01/04/1967,97.9936,E
01/05/1967,89.1165,E
01/06/1967,81.5498,E
01/07/1967,78.9634,E
01/08/1967,72.7946,E
01/09/1967,69.6041,E
01/10/1967,67.6839,E
01/11/1967,71.9359,E
01/12/1967,75.1781,E
01/13/1967,119.889,E
01/14/1967,205.728,E
01/15/1967,147.192,E
01/16/1967,120.904,E
01/17/1967,120.447,E
01/18/1967,112.599,E
01/19/1967,104.705,E
01/20/1967,103.663,E
01/21/1967,93.2956,E
01/22/1967,92.2435,E
01/23/1967,158.333,E
01/24/1967,220.723,E
01/25/1967,174.335,E
01/26/1967,148.601,E
01/27/1967,114.024,E
01/28/1967,99.7362,E
01/29/1967,90.5336,E
01/30/1967,85.3033,E
01/31/1967,85.2599,E
02/01/1967,81.4796,E
02/02/1967,76.9789,E
02/03/1967,72.6345,E
02/04/1967,69.032,E
02/05/1967,69.032,E
02/06/1967,67.1695,E
02/07/1967,61.7761,E
02/08/1967,68.5836,E
02/09/1967,74.2509,E
02/10/1967,72.1529,E
02/11/1967,74.2509,E
02/12/1967,74.2509,E
02/13/1967,74.2509,E
02/14/1967,71.1268,E
02/15/1967,79.9096,E
02/16/1967,100.929,E
02/17/1967,126.21,E
02/18/1967,98.6142,E
02/19/1967,87.0331,E
02/20/1967,77.582,E
02/21/1967,67.4289,E
02/22/1967,65.6427,E
02/23/1967,65.6427,E
02/24/1967,65.6427,E
02/25/1967,71.9656,E
02/26/1967,84.4337,E
02/27/1967,90.2234,E
02/28/1967,78.5083,E
03/01/1967,70.8176,E
03/02/1967,71.6108,E
03/03/1967,71.6495,E
03/04/1967,74.9556,E
03/05/1967,137.979,E
03/06/1967,222.648,E
03/07/1967,183.57,E
03/08/1967,160.359,E
03/09/1967,119.678,E
03/10/1967,104.321,E
03/11/1967,101.905,E
03/12/1967,108.294,E
03/13/1967,91.3213,E
03/14/1967,84.1334,E
03/15/1967,76.3098,E
03/16/1967,71.9777,E
03/17/1967,69.5082,E
03/18/1967,68.0452,E
03/19/1967,67.591,E
03/20/1967,69.2575,E
03/21/1967,71.6702,E
03/22/1967,79.6806,E
03/23/1967,130.271,E
03/24/1967,193.891,E
03/25/1967,369.633,E
03/26/1967,304.767,E
03/27/1967,249.419,E
03/28/1967,160.484,E
03/29/1967,130.507,E
03/30/1967,116.922,E
03/31/1967,114.529,E
04/01/1967,105.576,E
04/02/1967,95.5212,E
04/03/1967,91.6119,E
04/04/1967,86.8757,E
04/05/1967,88.37,E
04/06/1967,112.885,E
04/07/1967,113.73,E
04/08/1967,101.455,E
04/09/1967,112.052,E
04/10/1967,166.743,E
04/11/1967,124.653,E
04/12/1967,107.353,E
04/13/1967,94,E
04/14/1967,87.1436,E
04/15/1967,83.5222,E
04/16/1967,91.6236,E
04/17/1967,98.3006,E
04/18/1967,84.8427,E
04/19/1967,80.3534,E
04/20/1967,92.6995,E
04/21/1967,154.202,E
04/22/1967,126.923,E
04/23/1967,194.424,E
04/24/1967,228.958,E
04/25/1967,237.928,E
04/26/1967,634.806,E
04/27/1967,521.473,E
04/28/1967,362.118,E
04/29/1967,382.959,E
04/30/1967,820.61,E
05/01/1967,720.769,E
05/02/1967,406.881,E
05/03/1967,287.595,E
05/04/1967,230.506,E
05/05/1967,180.234,E
05/06/1967,155.09,E
05/07/1967,147.073,E
05/08/1967,162.282,E
05/09/1967,317.276,E
05/10/1967,464.749,E
05/11/1967,240.168,E
05/12/1967,179.872,E
05/13/1967,164.509,E
05/14/1967,182.537,E
05/15/1967,353.478,E
05/16/1967,287.072,E
05/17/1967,233.592,E
05/18/1967,179.751,E
05/19/1967,161.976,E
05/20/1967,164.733,E
05/21/1967,151.232,E
05/22/1967,139.185,E
05/23/1967,140.932,E
05/24/1967,148.654,E
05/25/1967,131.764,E
05/26/1967,124.991,E
05/27/1967,119.456,E
05/28/1967,110.4,E
05/29/1967,104.921,E
05/30/1967,101.546,E
05/31/1967,98.3099,E
06/01/1967,115.315,E
06/02/1967,281.937,E
06/03/1967,581.596,E
06/04/1967,445.591,E
06/05/1967,262.46,E
06/06/1967,209.082,E
06/07/1967,174.746,E
06/08/1967,156.202,E
06/09/1967,145.81,E
06/10/1967,132.822,E
06/11/1967,127.585,E
06/12/1967,120.989,E
06/13/1967,114.985,E
06/14/1967,109.122,E
06/15/1967,105.881,E
06/16/1967,102.097,E
06/17/1967,100.847,E
06/18/1967,97.743,E
06/19/1967,97.0576,E
06/20/1967,150.836,E
06/21/1967,398.161,E
06/22/1967,205.541,E
06/23/1967,155.054,E
06/24/1967,306.729,E
06/25/1967,687.268,E
06/26/1967,577.971,E
06/27/1967,388.886,E
06/28/1967,272.806,E
06/29/1967,193.952,E
06/30/1967,167.112,E
07/01/1967,171.057,E
07/02/1967,422.6,E
07/03/1967,403.992,E
07/04/1967,256.959,E
07/05/1967,192.584,E
07/06/1967,169.233,E
07/07/1967,159.554,E
07/08/1967,150.63,E
07/09/1967,142.405,E
07/10/1967,130.993,E
07/11/1967,506.649,E
07/12/1967,994.654,E
07/13/1967,689.34,E
07/14/1967,369.637,E
07/15/1967,283.186,E
07/16/1967,259.737,E
07/17/1967,265.382,E
07/18/1967,724.742,E
07/19/1967,1001.54,E
07/20/1967,1196.53,E
07/21/1967,965.243,E
07/22/1967,618.646,E
07/23/1967,430.534,E
07/24/1967,322.22,E
07/25/1967,288.912,E
07/26/1967,264.945,E
07/27/1967,219.091,E
07/28/1967,189.234,E
07/29/1967,178.439,E
07/30/1967,171.072,E
07/31/1967,166.795,E
08/01/1967,228.771,E
08/02/1967,245.631,E
08/03/1967,202.809,E
08/04/1967,175.954,E
08/05/1967,160.702,E
08/06/1967,151.776,E
08/07/1967,141.06,E
08/08/1967,128.235,E
08/09/1967,124.298,E
08/10/1967,122.329,E
08/11/1967,129.74,E
08/12/1967,204.6,E
08/13/1967,372.395,E
08/14/1967,427.025,E
08/15/1967,272.028,E
08/16/1967,277.003,E
08/17/1967,260.952,E
08/18/1967,205.191,E
08/19/1967,180.13,E
08/20/1967,286.642,E
08/21/1967,689.413,E
08/22/1967,675.773,E
08/23/1967,1505.42,E
08/24/1967,1484.09,E
08/25/1967,982.558,E
08/26/1967,715.692,E
08/27/1967,586.691,E
08/28/1967,561.157,E
08/29/1967,727.673,E
08/30/1967,1106.37,E
08/31/1967,1804.09,E
09/01/1967,1816.88,E
09/02/1967,1492.01,E
09/03/1967,1314.55,E
09/04/1967,1022.76,E
09/05/1967,785.692,E
09/06/1967,630.158,E
09/07/1967,502.016,E
09/08/1967,427.496,E
09/09/1967,395.575,E
09/10/1967,411.954,E
09/11/1967,402.054,E
09/12/1967,543.181,E
09/13/1967,885.745,E
09/14/1967,843.52,E
09/15/1967,682.391,E
09/16/1967,779.45,E
09/17/1967,632.417,E
09/18/1967,446.24,E
09/19/1967,363.397,E
09/20/1967,328.449,E
09/21/1967,318.631,E
09/22/1967,334.753,E
09/23/1967,415.44,E
09/24/1967,835.925,E
09/25/1967,688.388,E
09/26/1967,898.771,E
09/27/1967,933.359,E
09/28/1967,741.237,E
09/29/1967,539.482,E
09/30/1967,733.716,E
10/01/1967,924.126,E
10/02/1967,1297.08,E
10/03/1967,1510.05,E
10/04/1967,1408.97,E
10/05/1967,918.078,E
10/06/1967,729.188,E
10/07/1967,720.879,E
10/08/1967,730.921,E
10/09/1967,561.778,E
10/10/1967,419.746,E
10/11/1967,383.35,E
10/12/1967,366.253,E
10/13/1967,330.838,E
10/14/1967,286.458,E
10/15/1967,259.991,E
10/16/1967,237.83,E
10/17/1967,206.867,E
10/18/1967,203.443,E
10/19/1967,200.834,E
10/20/1967,189.153,E
10/21/1967,171.264,E
10/22/1967,161.601,E
10/23/1967,154.587,E
10/24/1967,144.877,E
10/25/1967,138.783,E
10/26/1967,131.316,E
10/27/1967,125.632,E
10/28/1967,132.088,E
10/29/1967,529.741,E
10/30/1967,762.23,E
10/31/1967,750.629,E
11/01/1967,736.654,E
11/02/1967,545.541,E
11/03/1967,457.295,E
11/04/1967,325.616,E
11/05/1967,264.538,E
11/06/1967,615.828,E
11/07/1967,724.774,E
11/08/1967,444.422,E
11/09/1967,301.021,E
11/10/1967,257.949,E
11/11/1967,232.562,E
11/12/1967,200.771,E
11/13/1967,183.292,E
11/14/1967,162.464,E
11/15/1967,273.826,E
11/16/1967,317.496,E
11/17/1967,200.258,E
11/18/1967,175.067,E
11/19/1967,155.02,E
11/20/1967,144.485,E
11/21/1967,140.43,E
11/22/1967,143.315,E
11/23/1967,611.973,E
11/24/1967,1230.21,E
11/25/1967,1782.4,E
11/26/1967,1958.47,E
11/27/1967,1652.25,E
11/28/1967,1923.85,E
11/29/1967,1537.47,E
11/30/1967,1136.05,E
12/01/1967,1334.48,E
12/02/1967,944.903,E
12/03/1967,719.058,E
12/04/1967,773.738,E
12/05/1967,918.068,E
12/06/1967,812.972,E
12/07/1967,655.74,E
12/08/1967,532.57,E
12/09/1967,430.321,E
12/10/1967,334.594,E
12/11/1967,282.22,E
12/12/1967,251.924,E
12/13/1967,262.416,E
12/14/1967,285.673,E
12/15/1967,244.35,E
12/16/1967,622.758,E
12/17/1967,1004.51,E
12/18/1967,671.797,E
12/19/1967,877.854,E
12/20/1967,1247.37,E
12/21/1967,1077.44,E
12/22/1967,736.543,E
12/23/1967,501.357,E
12/24/1967,361.833,E
12/25/1967,305.491,E
12/26/1967,264.376,E
12/27/1967,235.937,E
12/28/1967,211.781,E
12/29/1967,197.787,E
12/30/1967,195.177,E
12/31/1967,250.301,E
01/01/1968,389.783,E
01/02/1968,500.552,E
01/03/1968,638.829,E
01/04/1968,377.157,E
01/05/1968,255.275,E
01/06/1968,214.013,E
01/07/1968,186.758,E
01/08/1968,167.927,E
01/09/1968,157.958,E
01/10/1968,148.255,E
01/11/1968,142.921,E
01/12/1968,137.312,E
01/13/1968,135.891,E
01/14/1968,129.872,E
01/15/1968,119.74,E
01/16/1968,111.465,E
01/17/1968,109.069,E
01/18/1968,107.106,E
01/19/1968,99.6362,E
01/20/1968,97.0936,E
01/21/1968,106.422,E
01/22/1968,132.917,E
01/23/1968,114.892,E
01/24/1968,97.3368,E
01/25/1968,93.374,E
01/26/1968,91.1563,E
01/27/1968,91.0871,E
01/28/1968,91.0871,E
01/29/1968,91.0871,E
01/30/1968,90.9531,E
01/31/1968,86.89,E
02/01/1968,85.2891,E
02/02/1968,85.6577,E
02/03/1968,91.6198,E
02/04/1968,107.676,E
02/05/1968,93.9027,E
02/06/1968,85.4859,E
02/07/1968,82.8135,E
02/08/1968,84.6164,E
